Year,Language,Count
2016,JavaScript,27385
2016,SQL,21976
2016,Java,17942
2016,C#,15283
2016,PHP,12780
2016,Python,12282
2016,C++,9589
2016,SQL Server,9306
2016,AngularJS,8823
2016,Android,8601
2016,Node.js,8509
2016,C,7678
2016,LAMP,4821
2016,MongoDB,4780
2016,"Cloud (AWS, Google App Engine (GAE), Azure, ",4629
2016,iOS,4498
2016,WordPress,4496
2016,Ruby,4383
2016,Arduino / Raspberry Pi,3797
2016,Visual Basic,3312
2016,Objective-C,3202
2016,Redis,2862
2016,Swift,2746
2016,ReactJS,2541
2016,CoffeeScript,1662
2016,Cordova,1651
2016,R,1632
2016,Perl,1624
2016,Matlab,1602
2016,Scala,1602
2016,Go,1547
2016,Windows Phone,1123
2016,"Hadoop, SharePoint",1012
2016,Haskell,813
2016,Spark,707
2016,Salesforce,665
2016,Cassandra,663
2016,Clojure,556
2016,F#,484
2016,Rust,436
2016,Dart,222
