Year,Language,Count
2018,JavaScript,35016
2018,HTML,33187
2018,CSS,32092
2018,SQL,28310
2018,MySQL,25499
2018,Node.js,21999
2018,Java,21370
2018,Linux,21311
2018,Bash/Shell,19539
2018,SQL Server,18562
2018,Python,17971
2018,C#,17812
2018,Angular,16220
2018,PostgreSQL,15855
2018,Windows Desktop or Server,15069
2018,PHP,14823
2018,MongoDB,13819
2018,Android,13131
2018,AWS,12951
2018,NET Core,12072
2018,React,12034
2018,TypeScript,10758
2018,C++,10319
2018,C,9433
2018,Redis,9363
2018,SQLite,8862
2018,Mac OS,8351
2018,Spring,7611
2018,WordPress,7517
2018,Raspberry Pi,7483
2018,Elasticsearch,7184
2018,Firebase,6925
2018,iOS,6821
2018,Azure,6188
2018,MariaDB,6054
2018,Django,5892
2018,Heroku,5878
2018,Ruby,5183
2018,Oracle,4885
2018,Arduino,4754
2018,Google Cloud Platform/App Engine,4217
2018,Microsoft Azure,4173
2018,Cordova,3957
2018,Go,3903
2018,Swift,3531
2018,VB.NET,3512
2018,Xamarin,3408
2018,TensorFlow,3200
2018,Assembly,3090
2018,Objective-C,3074
2018,Amazon DynamoDB,2931
2018,Memcached,2770
2018,Amazon RDS/Aurora,2734
2018,Google Cloud Storage,2730
2018,R,2676
2018,Serverless,2649
2018,Scala,2491
2018,Matlab,2457
2018,Groovy,2319
2018,Kotlin,2198
2018,Hadoop,2157
2018,VBA,2153
2018,Spark,2146
2018,Visual Basic 6,1953
2018,CoffeeScript,1921
2018,Cassandra,1910
2018,Perl,1866
2018,Lua,1723
2018,Amazon Echo,1578
2018,Drupal,1489
2018,Windows Phone,1415
2018,SharePoint,1410
2018,Neo4j,1275
2018,Haskell,1216
2018,Apache Hive,1172
2018,IBM Db2,1161
2018,Rust,1155
2018,Amazon Redshift,1153
2018,Salesforce,1140
2018,Delphi/Object Pascal,1092
2018,Google BigQuery,1074
2018,ESP8266,1040
2018,Apache HBase,879
2018,F#,810
2018,IBM Cloud or Watson,800
2018,Apple Watch or Apple TV,759
2018,Clojure,719
2018,Torch/PyTorch,688
2018,Google Home,674
2018,Erlang,631
2018,Gaming console,546
2018,Mainframe,362
2018,Cobol,362
2018,Ocaml,298
2018,Julia,233
2018,Hack,159
2018,Predix,93
