Year,Which languages are you proficient in?
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C++, C, Perl, None, other (please specify)"
2011,JavaScript
2011,"Java, SQL, C"
2011,"Java, JavaScript, SQL"
2011,"Java, Haskell"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C, Perl"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C++, C, Perl"
2011,"JavaScript, CSS, PHP, SQL"
2011,C#
2011,
2011,"SQL, C#, C++, C"
2011,"JavaScript, Python, SQL, C++, C, Perl"
2011,C#
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C"
2011,"Java, Python, SQL"
2011,"JavaScript, CSS, SQL, C#, Perl, VB"
2011,"Java, Python, SQL, C#, C, MATLAB"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, PHP"
2011,"Java, Python, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python, C++"
2011,"PHP, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, C#"
2011,"CSS, SQL, C#, C++"
2011,"SQL, C#"
2011,"Java, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, Python, Ruby, SQL, C#, C++, C"
2011,"Java, PHP, Python, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, Python"
2011,
2011,"Java, JavaScript, Objective-C 2.0"
2011,"JavaScript, CSS"
2011,"Java, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, C#"
2011,"C#, C++"
2011,Objective-C
2011,"Java, JavaScript, CSS, PHP, SQL, Perl"
2011,"CSS, Python"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,"JavaScript, CSS, SQL, VBA"
2011,"JavaScript, SQL, C#"
2011,"SQL, C#, VB.NET, WPF, Silverlight, Entity-Framework"
2011,"Java, C"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, Ruby, C#, C++, C"
2011,Python
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C"
2011,"JavaScript, SQL, C#, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C"
2011,"Python, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, SQL, C#, C++, C"
2011,"Java, C, Perl, Ada"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, ASP Classic"
2011,"CSS, PHP, SQL, Perl"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, Python, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C, Perl"
2011,"Python, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL"
2011,"SQL, C#"
2011,
2011,"JavaScript, CSS, PHP, SQL, actionscript"
2011,"Java, C++, C, Perl"
2011,"Java, SQL, C"
2011,"C++, Mathematica"
2011,"C, Objective-C"
2011,"Java, Python, C++"
2011,"Python, SQL, C++, vb.net"
