Year,Language,Count
2012,SQL,3295
2012,JavaScript,3128
2012,CSS,2825
2012,C#,2470
2012,Java,2350
2012,HTML5,2155
2012,PHP,1926
2012,C++,1529
2012,C,1486
2012,Python,1212
2012,Objective-C,606
2012,Ruby,578
2012,Perl,463
2012,Delphi,63
2012,VB.NET,42
2012,Haskell,40
2012,VB,29
2012,Scala,29
2012,Groovy,25
2012,R,21
2012,Lua,20
2012,Visual Basic,19
2012,F#,17
2012,ActionScript,17
2012,vb.net,16
2012,VB6,14
2012,VBA,14
2012,ColdFusion,14
2012,VB.Net,13
2012,Bash,13
2012,Clojure,13
2012,Matlab,12
2012,Pascal,10
2012,PL/SQL,10
2012,Scheme,9
2012,scala,9
2012,Prolog,8
2012,Coldfusion,8
2012,bash,8
2012,MATLAB,8
2012,groovy,7
2012,Actionscript,7
2012,actionscript,7
2012,shell,7
2012,Erlang,7
2012,ActionScript 3,7
2012,haskell,7
2012,VB.net,6
2012,Assembly,6
2012,Flex,6
2012,Powershell,6
2012,VBScript,6
2012,Mathematica,6
2012,None,6
2012,Lisp,6
2012,Common Lisp,6
2012,Fortran,6
2012,XSL,5
2012,Go,5
2012,LISP,5
2012,ASP,5
2012,Smalltalk,5
2012,clojure,5
2012,Ada,5
2012,lua,4
2012,android,4
2012,XAML,4
2012,CoffeeScript,4
2012,coldfusion,4
2012,lisp,4
2012,VHDL,4
2012,XML,4
2012,Android,4
2012,vb,4
2012,BASIC,4
2012,vba,3
2012,delphi,3
2012,asp,3
2012,jquery,3
2012,CUDA,3
2012,Brainfuck,3
2012,erlang,3
2012,ASP.NET,3
2012,fortran,3
2012,HTML,3
2012,XSLT,3
2012,LabVIEW,3
2012,D,3
2012,Cobol,3
2012,Django,2
2012,Visual Basic .NET,2
2012,Assembler,2
2012,jQuery,2
2012,AS3,2
2012,VB .NET,2
2012,RPG,2
2012,Grails,2
2012,TeX,2
2012,prolog,2
2012,Visual Dataflex,2
2012,XHTML,2
2012,Actionscript 3,2
2012,TCL,2
2012,FORTRAN,2
2012,pascal,2
2012,Vb.net,2
2012,Verilog,2
2012,tcl,2
2012,assembly,2
2012,PowerShell,2
2012,Tcl,2
2012,powershell,2
2012,plpgsql,2
2012,SML,2
2012,SAS,2
2012,OCaml,2
2012,Forth,2
2012,NET,2
2012,Shell,2
2012,smalltalk,2
2012,Object Pascal,2
2012,mysql,2
2012,xpath,2
2012,LaTeX,2
2012,xhtml,2
2012,x86 assembly,2
2012,COBOL,2
2012,COBOL (:-,1
2012,classic ASP,1
2012,ARM,1
2012,Powerbuilder,1
2012,ASM (x86,1
2012,Moscow ML,1
2012,assembler,1
2012,Turbo Pascal,1
2012,Node,1
2012,Basic,1
2012,Tcl/Tk Elisp,1
2012,SPSS,1
2012,WPF ASP.Net,1
2012,unix scripting,1
2012,asm 6502,1
2012,bash/awk/unix toolkit,1
2012,68HC11,1
2012,PPC,1
2012,Befunge,1
2012,Standard ML,1
2012,PL/SQL VB.NET,1
2012,Node.JS,1
2012,É,1
2012,x86,1
2012,cobol,1
2012,asm,1
2012,hlsl,1
2012,puppet,1
2012,ASP.NET 4 (VB.NET,1
2012,Openedge ABL,1
2012,asp.net ajax,1
2012,Visual Basic for Applications,1
2012,your mom,1
2012,AppleScript,1
2012,asm x86,1
2012,LabView,1
2012,xaml,1
2012,asm64,1
2012,go,1
2012,VB6 baby!,1
2012,"ASP.net,ASp.net MVC",1
2012,Lua Fortran,1
2012,"R,MATLAB",1
2012,GW-BASIC,1
2012,many more,1
2012,Maxscript,1
2012,JSP,1
2012,Learning C/C++,1
2012,so please add to the list,1
2012,donno if I'm proficient yet,1
2012,VBA! F# Excel,1
2012,HTML xslt,1
2012,WPF,1
2012,http://en.wikipedia.org/wiki/LINC_4GL,1
2012,Groovy (GRAILS framework,1
2012,HQL,1
2012,ActionScript 2,1
2012,Erlang/OTP,1
2012,just as good as C#,1
2012,AU3,1
