Year,Language,Count
2019,JavaScript,37802
2019,HTML/CSS,34521
2019,SQL,29885
2019,Node.js,25254
2019,Windows,24702
2019,MySQL,24521
2019,Linux,24235
2019,jQuery,21948
2019,C#,19823
2019,Python,19281
2019,Java,18839
2019,Bash/Shell/PowerShell,18510
2019,Microsoft SQL Server,18077
2019,Docker,17364
2019,NET,17262
2019,PostgreSQL,16712
2019,React.js,15384
2019,Angular/Angular.js,15246
2019,ASP.NET,15078
2019,SQLite,14963
2019,AWS,14955
2019,MongoDB,14669
2019,TypeScript,14451
2019,PHP,13952
2019,Android,13519
2019,Other(s,12620
2019,NET Core,11798
2019,Slack,11583
2019,MacOS,11209
2019,Express,11145
2019,Redis,10394
2019,C++,9720
2019,C,8495
2019,MariaDB,8157
2019,Microsoft Azure,7993
2019,Raspberry Pi,7854
2019,WordPress,7675
2019,Elasticsearch,7663
2019,Vue.js,7425
2019,Oracle,7286
2019,Google Cloud Platform,7065
2019,Firebase,6673
2019,iOS,6530
2019,Heroku,6498
2019,Spring,6381
2019,Flask,5969
2019,Django,5908
2019,React Native,5412
2019,Arduino,5236
2019,Pandas,4986
2019,Kubernetes,4899
2019,Go,4706
2019,Ruby,4577
2019,Unity 3D,4560
2019,Laravel,4559
2019,Ansible,4395
2019,TensorFlow,4185
2019,Cordova,3778
2019,Ruby on Rails,3567
2019,DynamoDB,3502
2019,Xamarin,3134
2019,Kotlin,2982
2019,Assembly,2965
2019,Swift,2913
2019,VBA,2823
2019,Apache Spark,2475
2019,R,2428
2019,Objective-C,2178
2019,Hadoop,2077
2019,Scala,1991
2019,Cassandra,1760
2019,Drupal,1575
2019,Rust,1564
2019,Flutter,1560
2019,Unreal Engine,1415
2019,Torch/PyTorch,1293
2019,Puppet,1280
2019,Dart,1241
2019,Chef,1209
2019,Couchbase,1164
2019,IBM Cloud or Watson,1077
2019,Elixir,888
2019,WebAssembly,767
2019,F#,753
2019,Clojure,744
2019,Erlang,523
2019,CryEngine,264
