Year,Language,Count
2022,Visual Studio Code,21230
2022,JavaScript,20521
2022,npm,18747
2022,Docker,17721
2022,HTML/CSS,16771
2022,SQL,15904
2022,Node.js,13941
2022,Python,13916
2022,AWS,13661
2022,TypeScript,13354
2022,PostgreSQL,13263
2022,MySQL,13073
2022,React.js,12471
2022,Visual Studio,10496
2022,Java,10493
2022,C#,10088
2022,MongoDB,9803
2022,SQLite,9508
2022,IntelliJ,9225
2022,NET,8957
2022,Microsoft Azure,8878
2022,Bash/Shell,8724
2022,Microsoft SQL Server,8551
2022,Yarn,8360
2022,Notepad++,8198
2022,jQuery,7805
2022,Google Cloud,7733
2022,Redis,7677
2022,Android Studio,7549
2022,Kubernetes,7301
2022,Express,7299
2022,Homebrew,7196
2022,NumPy,6920
2022,Vim,6896
2022,Angular,6893
2022,ASP.NET Core,6603
2022,Firebase,6502
2022,Pandas,6416
2022,PHP,6351
2022,Heroku,6055
2022,C++,5990
2022,PyCharm,5534
2022,Vue.js,5524
2022,MariaDB,5266
2022,C,5169
2022,Sublime Text,5143
2022,ASP.NET,4934
2022,Flask,4822
2022,React Native,4732
2022,DigitalOcean,4653
2022,PowerShell,4643
2022,Django,4591
2022,Spring,4527
2022,Elasticsearch,4375
2022,Next.js,4202
2022,Eclipse,4132
2022,Xcode,3995
2022,IPython/Jupyter,3986
2022,Go,3958
2022,Flutter,3908
2022,TensorFlow,3562
2022,Terraform,3502
2022,Electron,3413
2022,Nano,3388
2022,Apache Kafka,3288
2022,Firebase Realtime Database,3281
2022,Oracle,3272
2022,Webstorm,3173
2022,Atom,3139
2022,Scikit-learn,3119
2022,Angular.js,3090
2022,Kotlin,3086
2022,DynamoDB,3037
2022,Unity 3D,3026
2022,Cloud Firestore,2961
2022,Dart,2898
2022,Ansible,2631
2022,Rust,2600
2022,VMware,2567
2022,Laravel,2508
2022,Torch/PyTorch,2233
2022,FastAPI,2184
2022,Rider,2177
2022,PhpStorm,2126
2022,Ionic,1972
2022,NetBeans,1930
2022,Keras,1927
2022,Ruby,1901
2022,Neovim,1877
2022,Qt,1821
2022,Managed Hosting,1642
2022,Assembly,1621
2022,Blazor,1581
2022,CLion,1567
2022,Cordova,1536
2022,Xamarin,1528
2022,Swift,1522
2022,Ruby on Rails,1461
2022,Apache Spark,1434
2022,R,1425
2022,Svelte,1389
2022,VBA,1366
2022,GoLand,1275
2022,Lua,1237
2022,MATLAB,1233
2022,Nuxt.js,1215
2022,Unreal Engine,1193
2022,OVH,1183
2022,Groovy,1169
2022,Emacs,1140
2022,Gatsby,1136
2022,Linode,1113
2022,RStudio,1019
2022,Hadoop,988
2022,Capacitor,956
2022,Cassandra,951
2022,Scala,939
2022,Symfony,928
2022,Objective-C,844
2022,Neo4j,836
2022,Qt Creator,825
2022,Spyder,727
2022,Elixir,688
2022,GTK,671
2022,Perl,663
2022,Haskell,660
2022,Fastify,641
2022,OpenStack,628
2022,Drupal,622
2022,Puppet,616
2022,Solidity,612
2022,Oracle Cloud Infrastructure,611
2022,IBM DB2,601
2022,Hugging Face Transformers,571
2022,Delphi,561
2022,Deno,544
2022,IBM Cloud or Watson,535
2022,CouchDB,522
2022,Phoenix,512
2022,RubyMine,506
2022,Chef,489
2022,F#,454
2022,Couchbase,434
2022,Clojure,412
2022,C++ Builder,399
2022,RAD Studio (Delphi,399
2022,Colocation,378
2022,Tidyverse,349
2022,LISP,349
2022,Julia,344
2022,Erlang,331
2022,Play Framework,316
2022,Pulumi,303
2022,Flow,299
2022,TextMate,287
2022,Fortran,220
2022,SAS,219
2022,COBOL,217
2022,Uno Platform,200
2022,APL,198
2022,OCaml,188
2022,Crystal,159
