Year,HaveWorkedLanguage,HaveWorkedFramework,HaveWorkedDatabase,HaveWorkedPlatform
2017,Java; JavaScript; SQL,,MySQL; SQLite,Android; iOS
2017,C#; JavaScript; SQL,Xamarin,SQL Server; SQLite,Android; iOS
2017,C++; C#; F#; JavaScript; SQL,Xamarin,SQL Server; SQLite,Windows Desktop
2017,C; C++; SQL,,MySQL,Windows Desktop
2017,Ruby,,PostgreSQL,Linux Desktop; Raspberry Pi; Amazon Web Services (AWS)
2017,Objective-C; Python,,,iOS
2017,JavaScript; Perl,,MySQL,
2017,,,,
2017,,,,
2017,C++; C#; JavaScript; PHP; SQL; VB.NET; VBA,.NET Core,SQL Server; MySQL,
2017,C++; C#; SQL,.NET Core,SQL Server,Windows Desktop; Linux Desktop
2017,C#,,,Microsoft Azure
2017,C#; Python; SQL,,SQL Server,Windows Desktop; Arduino
2017,,,,
2017,JavaScript; PHP; SQL,,SQL Server; MySQL; PostgreSQL,
2017,,,,
2017,Groovy; PHP,AngularJS,MySQL; Oracle,Serverless; Amazon Web Services (AWS)
2017,,,,
2017,C; C#; PHP; SQL,,SQL Server; Oracle,Linux Desktop; Arduino
2017,,,,
2017,,,,
2017,Assembly; C; C++; JavaScript; Matlab; Python,Node.js,MongoDB,Android; Arduino
2017,Java; JavaScript; SQL,Node.js,SQL Server; MySQL,Windows Desktop; Arduino; SharePoint
2017,C#; JavaScript; PHP; SQL,,SQL Server; MySQL,Windows Desktop
2017,JavaScript; Python; SQL,Node.js; React,MySQL; PostgreSQL; SQLite,Linux Desktop
2017,,,,
2017,C#,Xamarin,,
2017,,,,
2017,,,,
2017,Java; Scala,Hadoop; Spark,,
2017,C#; SQL; Visual Basic 6,Xamarin; .NET Core,SQL Server; SQLite,Android; iOS
2017,,,,
2017,Java,,,Mac OS
2017,C; JavaScript; SQL,AngularJS; Hadoop; Node.js,SQL Server; MySQL; PostgreSQL; Oracle; SQLite,Mac OS; Amazon Web Services (AWS)
2017,C; C++; Lua,,MySQL,Windows Desktop; Linux Desktop
2017,Groovy; Java; JavaScript; SQL,,SQL Server; MySQL; PostgreSQL; Oracle,Linux Desktop; Amazon Web Services (AWS)
2017,Assembly; C; Java; Matlab; Python,,MongoDB; MySQL; SQLite,Android; Windows Desktop; Linux Desktop; Arduino
2017,C#; SQL,,,Windows Desktop
2017,Assembly; C; C++; Java; Objective-C; PHP; Python; SQL,,MySQL; SQLite,Android; iOS; Windows Desktop; Linux Desktop
2017,C++; JavaScript; Python,AngularJS; Node.js,MongoDB; Redis; MySQL,Android; Amazon Web Services (AWS); Microsoft Azure
2017,C++; C#; JavaScript; SQL,.NET Core,SQL Server; MySQL; Oracle,Android; iOS; Windows Desktop; Linux Desktop; Mac OS; SharePoint; Microsoft Azure
2017,Java; JavaScript,AngularJS,PostgreSQL,Mac OS; Amazon Web Services (AWS)
2017,Java; JavaScript; SQL,Node.js,SQL Server; MySQL; PostgreSQL,Amazon Web Services (AWS); Microsoft Azure
2017,C; Java; JavaScript; Perl; Python; SQL,,MySQL; SQLite,Mac OS; Amazon Web Services (AWS)
2017,C++; Haskell; Python,,SQLite,Windows Desktop
2017,Assembly; C; C++; C#; Java; JavaScript; PHP; Python; Scala; SQL,,MySQL; SQLite,Android; Linux Desktop
2017,,,,
2017,Java; JavaScript; SQL,AngularJS,MySQL; PostgreSQL,Windows Desktop; Mac OS; Amazon Web Services (AWS)
2017,Java; JavaScript; SQL,AngularJS,SQL Server; MySQL,Linux Desktop
2017,,,,
2017,C#; JavaScript,.NET Core,SQL Server,SharePoint; Microsoft Azure
2017,C; C++; C#,,MongoDB,Windows Desktop
2017,C#,,SQL Server,
2017,Go; JavaScript; Ruby,React,MongoDB; Redis; PostgreSQL,Amazon Web Services (AWS)
2017,C; C++; C#; Java; Lua; Python; SQL,.NET Core,SQL Server; MySQL,Windows Desktop
2017,Go,,Redis,
2017,JavaScript; PHP; SQL,,MySQL,
2017,Assembly; C#; Java; Python; Ruby,.NET Core,,
2017,PHP,,MySQL,WordPress; Amazon Web Services (AWS)
2017,,,,
2017,,,,
2017,C; C++; Java; Python,,,Windows Desktop; Linux Desktop
2017,Java; JavaScript; Matlab; PHP; SQL; VB.NET; VBA; Visual Basic 6,Node.js; Xamarin; .NET Core,SQL Server; MySQL; SQLite,Windows Phone; Windows Desktop; Linux Desktop; Raspberry Pi; SharePoint
2017,,,,
2017,C#; JavaScript; SQL; TypeScript; VB.NET; VBA,.NET Core,SQL Server; MySQL,Windows Desktop
2017,Python,,PostgreSQL,
2017,,,,
2017,JavaScript,Node.js,MongoDB,Amazon Web Services (AWS)
2017,,,,
2017,,,,
2017,C#; JavaScript; SQL,AngularJS; Node.js; React; Xamarin; .NET Core,MongoDB; Redis; SQL Server,Android; Raspberry Pi; Serverless; Microsoft Azure
2017,Java; Python,,,Linux Desktop
2017,Assembly; C; C++,,,Linux Desktop; Raspberry Pi
2017,JavaScript,,SQL Server,
2017,C#; SQL; TypeScript,.NET Core,Redis; SQL Server,Microsoft Azure
2017,C#; Java; Matlab; PHP; Python; SQL; VB.NET; VBA; Visual Basic 6,.NET Core,SQL Server; MySQL,Windows Desktop; Microsoft Azure
2017,C#; JavaScript; SQL,Xamarin,SQL Server; Oracle,Android; Windows Desktop; Salesforce; Microsoft Azure
2017,,,,
2017,C; C++; C#,,,Windows Desktop; Linux Desktop; Mac OS
2017,JavaScript; Python,AngularJS,SQLite,Windows Desktop
2017,CoffeeScript; Elixir; JavaScript; PHP; SQL,AngularJS,MySQL,WordPress
2017,C#; Matlab; Python,,,Windows Desktop; Microsoft Azure
2017,,,,
2017,C++; Java; JavaScript,,,Windows Desktop; Linux Desktop; Mac OS
2017,,,,
2017,C#; SQL,,SQL Server,
2017,C; Common Lisp; Elixir; Erlang; Java; JavaScript; SQL,,PostgreSQL,Linux Desktop; Raspberry Pi
2017,,,,
2017,JavaScript; PHP,,MySQL; SQLite,WordPress; Amazon Web Services (AWS)
2017,,,,
2017,,,,
2017,,,,
2017,C; C++; PHP; SQL,,MySQL,Windows Desktop; Linux Desktop; Mac OS; WordPress
2017,C++; C#; Java; JavaScript; Python; SQL,AngularJS; Node.js; .NET Core,SQL Server; PostgreSQL; Oracle; SQLite,Amazon Web Services (AWS)
2017,C#; Java; JavaScript; Objective-C; Swift,Node.js,MySQL,Android; iOS
2017,Java,,,
2017,C#; JavaScript; SQL; TypeScript,,Redis; SQL Server,Amazon Web Services (AWS)
2017,C++; Python; R,,,Amazon Web Services (AWS)
2017,JavaScript; PHP; SQL,,MySQL; SQLite,Windows Desktop; Raspberry Pi
2017,PHP,,,
2017,Java; JavaScript; PHP; Python; TypeScript,AngularJS,MySQL; SQLite,
2017,JavaScript,Node.js,MySQL,Mac OS; Amazon Web Services (AWS)
2017,,,,
2017,C#; Java; JavaScript; SQL,AngularJS; .NET Core,SQL Server,Amazon Web Services (AWS)
2017,C; C++; C#; Java; JavaScript; Matlab; Objective-C; PHP; Python; SQL; Swift,AngularJS; Node.js,MongoDB; SQL Server; MySQL; SQLite,Android; iOS; Mac OS; WordPress; Amazon Web Services (AWS)
2017,C#; JavaScript; Python; SQL,,SQL Server; PostgreSQL,
2017,C#; JavaScript; PHP; SQL,.NET Core,SQL Server; MySQL,WordPress; Amazon Web Services (AWS)
2017,C#; JavaScript; SQL,.NET Core,Redis; SQL Server,Microsoft Azure
2017,C#; JavaScript; PHP; SQL; Swift; TypeScript,Node.js; Xamarin; .NET Core,SQL Server; MySQL; PostgreSQL,Android; iOS; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure
2017,C; C++; Java; Perl; Python; Swift,,SQLite,iOS; Mac OS
2017,Clojure; Python; R; Scala; SQL,Spark,MongoDB; PostgreSQL,
2017,C#; Java; JavaScript,AngularJS,MySQL,Windows Desktop
2017,C#; Python; Ruby; SQL,.NET Core,Cassandra; SQL Server; SQLite,Microsoft Azure
2017,C++; C#; JavaScript; SQL,,SQL Server,Windows Phone; Windows Desktop; Microsoft Azure
2017,C#; JavaScript; SQL; TypeScript,.NET Core,Redis; SQL Server,Amazon Web Services (AWS); Microsoft Azure
2017,C; Swift,,,iOS; Mac OS
2017,C#; CoffeeScript; Java; JavaScript; Objective-C; Python; R; Rust; Swift,React,Redis; MySQL; PostgreSQL; SQLite,Android; iOS; Mac OS; WordPress; Amazon Web Services (AWS)
2017,,,,
2017,C#; JavaScript,AngularJS; Cordova; .NET Core,,Windows Phone; Windows Desktop
2017,Java; JavaScript; Perl; Scala,Spark,Cassandra,Linux Desktop
2017,C; C++; C#; Java; JavaScript; Objective-C; SQL; Swift; TypeScript,React; Xamarin; .NET Core,SQL Server; MySQL; PostgreSQL; SQLite,Android; iOS; Windows Phone; Windows Desktop
2017,C; C#; JavaScript; SQL,.NET Core,SQL Server,Windows Desktop
2017,C#; JavaScript,AngularJS; Node.js; Firebase,,Serverless; Amazon Web Services (AWS); Microsoft Azure
2017,,,,
2017,,Hadoop; Spark,,Linux Desktop
2017,JavaScript; Ruby,Node.js,Redis; MySQL; PostgreSQL,
2017,C#; SQL,.NET Core,PostgreSQL,Windows Desktop
2017,,,,
2017,C#; Java,.NET Core,,Android; SharePoint; Amazon Web Services (AWS)
2017,Objective-C; Swift,,,iOS
2017,,,,
2017,,,,
2017,JavaScript; SQL,AngularJS; Node.js,MongoDB; PostgreSQL,
2017,C#; JavaScript; SQL; VB.NET,React; .NET Core,,Android; Microsoft Azure
2017,Clojure,,PostgreSQL,Linux Desktop; Amazon Web Services (AWS)
2017,C; C++; JavaScript; SQL,AngularJS; Cordova; Xamarin; .NET Core,SQL Server; SQLite,Android; Windows Desktop
2017,Python,,Cassandra; PostgreSQL,Amazon Web Services (AWS)
2017,JavaScript; PHP; Ruby,Node.js; React,MySQL,WordPress; Amazon Web Services (AWS)
2017,JavaScript,Node.js; React,MongoDB,Raspberry Pi
2017,SQL; VB.NET,,SQL Server,
2017,C#; JavaScript; Python; SQL,AngularJS,SQL Server; MySQL; PostgreSQL; Oracle,Windows Desktop
2017,,,,
2017,,,,
2017,Python; SQL,,Oracle,Amazon Web Services (AWS)
2017,,,,
2017,Java; Python,,Cassandra; Redis,Amazon Web Services (AWS)
2017,,,,
2017,,,,
2017,,,,
2017,Elixir; JavaScript; PHP; Python; Ruby,,MongoDB; Redis; MySQL; PostgreSQL,Amazon Web Services (AWS)
2017,JavaScript; PHP; SQL; VBA,,MySQL,Linux Desktop
2017,,,,
2017,C#; JavaScript; Ruby; SQL; TypeScript,AngularJS; Node.js; React; .NET Core,MongoDB; SQL Server; MySQL; PostgreSQL,Windows Desktop; Linux Desktop
2017,,,,
2017,,,,
2017,,,,
2017,Clojure; Python; VBA,React,MongoDB; PostgreSQL,Mac OS
2017,,,,
2017,Python,,,
2017,,,,
2017,,,,
2017,C#; Java; JavaScript; SQL; TypeScript,.NET Core,MongoDB; Redis; MySQL; SQLite,
2017,JavaScript; TypeScript,AngularJS; Cordova,,Android; Raspberry Pi; Serverless; WordPress
2017,,,,
2017,Java; TypeScript,AngularJS; Node.js,Oracle,
2017,JavaScript; Python; SQL,,MySQL,
2017,C#,.NET Core,Redis,Windows Desktop; Microsoft Azure
2017,JavaScript; PHP; SQL,,MySQL,
2017,C++; C#; Java,.NET Core,,Android; Windows Desktop
2017,C#; JavaScript; Python; SQL; TypeScript,AngularJS,SQL Server; Oracle,Windows Desktop
2017,,,,
2017,Java; JavaScript; SQL,,PostgreSQL,Linux Desktop
2017,C++; Java; Python,,Redis; MySQL; PostgreSQL,Android; Windows Desktop; Arduino
2017,,,,
2017,Assembly; C; C++; Objective-C; Python; Swift,,,iOS; Mac OS; Arduino; Raspberry Pi
2017,C; C++; Objective-C; VBA,,,iOS; Windows Desktop
2017,Java; JavaScript; Lua; SQL,,SQL Server; Oracle,
2017,,,,
2017,JavaScript; PHP,.NET Core,,Windows Desktop
2017,C#; JavaScript; SQL,.NET Core,SQL Server,
2017,Java; JavaScript,AngularJS; Node.js; Cordova,MySQL,Android; iOS; Windows Desktop; Linux Desktop
2017,C#; JavaScript; SQL,,SQL Server,Android; iOS; Windows Phone; Windows Desktop; Mac OS
2017,JavaScript; Ruby,,MongoDB; Oracle,
2017,C; C#,,SQLite,Windows Desktop; Microsoft Azure
2017,Groovy; Java; JavaScript; SQL,Node.js; React,PostgreSQL; Oracle,
2017,Java; JavaScript; Scala,,MongoDB,Windows Desktop; Linux Desktop
2017,Java; JavaScript; SQL,React,SQL Server; MySQL; Oracle,Mac OS
2017,,,,
2017,Assembly; C++; C#; F#; Java; JavaScript; PHP; SQL; TypeScript; VB.NET; VBA; Visual Basic 6,AngularJS; Node.js; Cordova; Xamarin; .NET Core,SQL Server; PostgreSQL; Oracle,Windows Phone; Windows Desktop; Linux Desktop
2017,C#; JavaScript; Perl; Ruby; SQL,AngularJS; Node.js; .NET Core,Redis; MySQL,Amazon Web Services (AWS)
2017,Clojure; JavaScript; Ruby,React,Redis; PostgreSQL,Mac OS; Amazon Web Services (AWS)
2017,Java; JavaScript; Python,,MongoDB; MySQL,
2017,,,,
2017,C++; C#; Java; JavaScript; Scala; SQL,.NET Core,SQL Server,Android; Windows Desktop; Microsoft Azure
2017,C++; Java; JavaScript; Matlab; Python; SQL,,MySQL,
2017,Assembly; C; C++; Python,,PostgreSQL; SQLite,
2017,C#; JavaScript; SQL; VB.NET,.NET Core,SQL Server; Oracle,Windows Desktop
2017,Java; JavaScript; Matlab; SQL,AngularJS,SQL Server; MySQL,Windows Desktop
2017,C; C++; C#; JavaScript; PHP; Python; SQL; VBA; Visual Basic 6,,Redis; SQL Server; MySQL; Oracle; SQLite,Windows Desktop; Linux Desktop; Raspberry Pi
2017,Java,,Cassandra,Amazon Web Services (AWS)
2017,,,,
2017,CoffeeScript; Java; JavaScript; Perl; PHP; Ruby,AngularJS; Node.js,MySQL; PostgreSQL,Windows Desktop; Linux Desktop; Raspberry Pi; WordPress; Amazon Web Services (AWS)
2017,C++; C#; PHP; SQL,,MySQL; PostgreSQL,Linux Desktop; Mac OS; Raspberry Pi
2017,JavaScript; Ruby,React,Redis; PostgreSQL,Amazon Web Services (AWS)
2017,C#,.NET Core,SQL Server,Windows Desktop
2017,,,,
2017,,,,
2017,C#; JavaScript; SQL; TypeScript,AngularJS; Node.js; React; Xamarin,SQL Server,Serverless; SharePoint; Microsoft Azure
2017,C; C++; CoffeeScript; Common Lisp; JavaScript; Objective-C; PHP; Python; Ruby; Swift; TypeScript,AngularJS; Node.js; React,MongoDB,Android; iOS; Linux Desktop; Mac OS; WordPress
2017,JavaScript,Node.js; React,MongoDB; Redis,Amazon Web Services (AWS)
2017,C#; SQL; VB.NET,,Oracle,Windows Desktop; Linux Desktop
2017,,,,
2017,C#; F#; JavaScript; SQL; TypeScript,AngularJS; .NET Core,SQL Server,Windows Desktop; Microsoft Azure
2017,Java; Python; Ruby; SQL,AngularJS,MySQL; Oracle,Linux Desktop; Mac OS; Arduino; Raspberry Pi
2017,JavaScript,Node.js,,
2017,C#; SQL; Visual Basic 6,.NET Core,SQL Server,Windows Desktop
2017,C++; Matlab; Python,,PostgreSQL,Amazon Web Services (AWS)
2017,C#; F#; JavaScript; PHP; SQL,Node.js; React; .NET Core,Cassandra; SQL Server; PostgreSQL,Android; Windows Desktop; Raspberry Pi; Amazon Web Services (AWS)
2017,C++; C#; Java,.NET Core,Cassandra; MySQL,Amazon Web Services (AWS)
2017,,,,
2017,PHP; Python,,Redis; SQL Server; PostgreSQL; SQLite,Amazon Web Services (AWS)
2017,C#,Xamarin,,Android; iOS; Windows Desktop
2017,C++; C#; Go; Java; JavaScript; Python; Ruby; SQL,,Redis; SQL Server; Oracle,Windows Desktop; Linux Desktop
2017,,,,
2017,,,,
2017,Clojure; Java; JavaScript; Perl; Python; Scala; SQL,AngularJS; React,Redis; PostgreSQL,Mac OS; Amazon Web Services (AWS)
2017,,,,
2017,Java; JavaScript,,PostgreSQL; Oracle,Linux Desktop
2017,C; C++; C#; Clojure; JavaScript; SQL; TypeScript,AngularJS; Node.js; .NET Core,SQL Server; Oracle,Windows Desktop; Microsoft Azure
2017,JavaScript; Ruby,,PostgreSQL,Amazon Web Services (AWS)
2017,C++; Matlab; Python,,MySQL,Android; iOS; Linux Desktop; Mac OS
2017,C++; JavaScript; PHP; Python; SQL,,Redis; MySQL; SQLite,Amazon Web Services (AWS)
2017,JavaScript; PHP; SQL,,MySQL,
2017,,,,
2017,,,,
2017,,,,
2017,,,,
2017,Groovy; Java; JavaScript; SQL,AngularJS,,
2017,C#; JavaScript; Python,.NET Core,SQL Server,Microsoft Azure
2017,C++; Java; JavaScript; Matlab; PHP; Python; SQL,,MySQL; PostgreSQL; SQLite,Linux Desktop; Raspberry Pi; WordPress
2017,,,,
2017,,,,
2017,,,,
2017,,,,
2017,,,,
2017,CoffeeScript; JavaScript; Ruby,React,,
2017,,,,
2017,Java; JavaScript,AngularJS; Node.js,MongoDB; MySQL,Android; Amazon Web Services (AWS)
2017,,,,
2017,Ruby; SQL,,Redis; PostgreSQL,
2017,C; C++,,,iOS; Windows Desktop; WordPress
2017,C; C++; C#; JavaScript; Lua; Objective-C; Python; SQL; TypeScript,AngularJS; Node.js; Cordova; Xamarin,MongoDB; SQL Server,iOS; Windows Desktop; Mac OS; Microsoft Azure
2017,C; C#; Java; JavaScript; Python; SQL; VB.NET,Node.js,SQL Server; PostgreSQL,Windows Desktop; Microsoft Azure
2017,C++; Perl; Python,,,
2017,JavaScript; PHP,Cordova,SQL Server; MySQL; SQLite,Android; Windows Desktop
2017,C; C++; Python; Ruby,AngularJS,MongoDB; Redis,Linux Desktop; Raspberry Pi
2017,,,,
2017,CoffeeScript; JavaScript; Ruby; SQL; Swift,,Redis; MySQL; PostgreSQL,
2017,,,,
2017,Clojure; Java; Lua; Rust,React,Redis; MySQL,Android
2017,C#; JavaScript; PHP; SQL,,SQL Server; MySQL,
2017,C; C++; C#; JavaScript; Python; SQL; VB.NET,,SQL Server,Windows Desktop; Raspberry Pi
2017,C#; Python; R; SQL; VBA,,SQL Server,Mac OS; SharePoint
2017,,,,
2017,,,,
2017,,,,
2017,,,,
2017,C++; Swift,,,iOS; Windows Desktop
2017,JavaScript; TypeScript,AngularJS,,
2017,,,,
2017,CoffeeScript; JavaScript; PHP; Python; Ruby,,PostgreSQL; SQLite,Raspberry Pi
2017,,,,
2017,C#; JavaScript; SQL,Xamarin,SQL Server,SharePoint; Microsoft Azure
2017,JavaScript; PHP; SQL,Node.js,SQL Server; MySQL,WordPress
2017,C++; Groovy; Java; Python; Ruby; Scala; SQL,Hadoop; Spark,MongoDB,
2017,,,,
2017,,,,
2017,Objective-C; Ruby; Swift,,,iOS
2017,JavaScript; PHP; SQL,AngularJS; React; Cordova,Redis; MySQL,WordPress
2017,,,,
2017,,,,
2017,,,,
2017,Groovy; Java; JavaScript; Objective-C; Perl,,SQLite,Android
2017,,,,
2017,C#; JavaScript; PHP; SQL,AngularJS,SQL Server; MySQL,Microsoft Azure
2017,Java; SQL,,PostgreSQL,Linux Desktop
2017,C; C++; Python; R,,,Linux Desktop; Raspberry Pi
2017,,,,
2017,C; Java; JavaScript; PHP; SQL,,,Mac OS
2017,C; JavaScript,Node.js; React,,
2017,C#; JavaScript; SQL,.NET Core,SQL Server,
2017,Erlang; JavaScript; Scala,AngularJS; Node.js; Spark,MongoDB,Linux Desktop
2017,C#; JavaScript; Python; TypeScript,AngularJS; Node.js,MySQL; SQLite,Windows Desktop; Linux Desktop; Raspberry Pi; Amazon Web Services (AWS)
2017,Go; JavaScript; PHP; SQL,React,Redis; MySQL,WordPress; Amazon Web Services (AWS)
2017,C#; JavaScript; SQL; VB.NET,React; .NET Core,SQL Server,Windows Desktop; Microsoft Azure
2017,JavaScript; PHP; SQL,,MySQL,Linux Desktop; Mac OS
2017,,,,
2017,C#; Java; JavaScript; Perl; PHP; Python; SQL,Node.js; .NET Core,SQL Server; MySQL,Windows Desktop; Linux Desktop; WordPress; Amazon Web Services (AWS)
2017,C++; C#,,SQL Server,Linux Desktop
2017,,,,
2017,Java; JavaScript; Python,AngularJS,SQL Server,Salesforce
2017,Java; JavaScript; PHP; Scala; SQL,AngularJS; Hadoop; Spark,Redis; MySQL,Amazon Web Services (AWS)
2017,,,,
2017,,,,
2017,,,,
2017,C#; F#; SQL,,SQL Server; Oracle,Windows Desktop
2017,C,AngularJS; Node.js,MySQL; SQLite,Android
2017,Elixir; Go; Java; Python; Ruby; Scala,Hadoop,Redis; PostgreSQL,Linux Desktop; Amazon Web Services (AWS)
2017,C; JavaScript; SQL,,SQL Server; PostgreSQL,Windows Desktop
2017,,,,
2017,Java; JavaScript; Matlab,AngularJS; Node.js; Cordova,,Android
2017,C#; SQL,,SQL Server; SQLite,Windows Desktop; Microsoft Azure
2017,C#,AngularJS,,Android; Windows Desktop
2017,Python; SQL,,MySQL,
2017,C++; Python; SQL,,,Windows Desktop; Linux Desktop
2017,C#; Java; JavaScript; Python; SQL; Visual Basic 6,AngularJS; React; Spark; Firebase,MongoDB; SQL Server; MySQL; PostgreSQL,Android; Windows Phone; Serverless
2017,Java,,,
2017,C; C++; Python,,,Linux Desktop; Mainframe
2017,CoffeeScript; JavaScript; SQL,AngularJS; Node.js,PostgreSQL,
2017,C; C++; Lua,,SQL Server; SQLite,Windows Desktop
2017,,,,
2017,Java; JavaScript; Python; SQL; TypeScript,AngularJS; Node.js; React,Redis; SQL Server; PostgreSQL,Raspberry Pi; Amazon Web Services (AWS)
2017,C++; Java; JavaScript; PHP; SQL,AngularJS; Node.js,MySQL; Oracle,Windows Desktop; Linux Desktop; Amazon Web Services (AWS)
2017,Java; SQL,Hadoop; Spark,Oracle,Linux Desktop
2017,,,,
2017,JavaScript; Python; Ruby; VB.NET,,PostgreSQL,Linux Desktop; WordPress; Amazon Web Services (AWS)
2017,C++; C#; CoffeeScript; Go; JavaScript; Ruby; SQL; TypeScript,AngularJS; Node.js; .NET Core,MongoDB; Redis; SQL Server; SQLite,Windows Desktop; Linux Desktop; SharePoint; Microsoft Azure
2017,Assembly; C; C++; Go; JavaScript; Perl; PHP; SQL; TypeScript,AngularJS,MySQL; PostgreSQL,Android; Arduino
2017,C#; JavaScript; PHP; SQL; VB.NET,AngularJS; React; Xamarin,SQL Server,WordPress; Microsoft Azure
2017,C#; R; SQL,.NET Core,SQL Server,Windows Desktop; Mac OS; Microsoft Azure
2017,,,,
2017,JavaScript; PHP; SQL,AngularJS,SQL Server; MySQL; SQLite,WordPress
2017,Java; JavaScript; Matlab; R; SQL,,MySQL; PostgreSQL,Linux Desktop; Amazon Web Services (AWS)
2017,,,,
2017,C#; Go; Java; JavaScript; Python; Scala,Node.js; React,MongoDB,Raspberry Pi; SharePoint
2017,Assembly; C; Erlang; Java; JavaScript,,,Android; iOS; Linux Desktop; Mac OS; Arduino; Raspberry Pi
2017,Java; SQL,,SQL Server,Windows Desktop
2017,Clojure; Groovy; Java; Scala,Spark,Cassandra,Amazon Web Services (AWS)
2017,Go; JavaScript; Python; SQL; TypeScript,AngularJS; Node.js; Firebase,MongoDB; SQLite,
2017,CoffeeScript; JavaScript; PHP; Ruby; SQL,,Redis; MySQL; PostgreSQL; SQLite,WordPress
2017,C#; Java; Python; Scala,Hadoop; Spark,,Windows Desktop; Linux Desktop; Amazon Web Services (AWS)
2017,C#; Python; R; Scala; SQL,Hadoop; Node.js; Spark,Redis; SQL Server; MySQL; PostgreSQL,Mac OS; Amazon Web Services (AWS); Microsoft Azure
2017,C#; F#; Lua,Xamarin,,Windows Desktop; Mac OS
2017,,,,
2017,Java,,MySQL,Android
2017,,,,
2017,Elixir; Java; Python; SQL,Hadoop; Spark,Redis; PostgreSQL,Amazon Web Services (AWS)
2017,Java; JavaScript; Python; R; SQL,,SQL Server; MySQL; PostgreSQL; Oracle; SQLite,Linux Desktop; Amazon Web Services (AWS)
2017,C++; C#,,SQL Server; MySQL,Windows Desktop
2017,C#; JavaScript; SQL; VB.NET,Xamarin,SQL Server; SQLite,Android; iOS; Windows Desktop
2017,,,,
2017,,,,
2017,C,,,
2017,CoffeeScript; Java; JavaScript; PHP; Swift,AngularJS,MySQL,Mac OS
2017,Java; JavaScript,AngularJS,,
2017,,,,
2017,,,,
2017,C; JavaScript; Objective-C; Swift,,SQLite,iOS; Mac OS; Salesforce
2017,,,,
2017,C#; JavaScript; Python; TypeScript; VB.NET; Visual Basic 6,Node.js; .NET Core,SQL Server,
2017,C++; C#; JavaScript; VB.NET,,SQL Server,Windows Desktop; Linux Desktop
2017,JavaScript; Python; R; SQL,,SQL Server; MySQL; SQLite,Android; Serverless; Amazon Web Services (AWS)
2017,C#,,SQL Server,
2017,C#; JavaScript; PHP; SQL; TypeScript,React; .NET Core,SQL Server; MySQL,WordPress; Microsoft Azure
2017,C#; JavaScript; PHP; SQL,AngularJS; Node.js; .NET Core,SQL Server; MySQL; Oracle; SQLite,Linux Desktop; Raspberry Pi; Microsoft Azure
2017,,,,
2017,C#; SQL,Xamarin; .NET Core,SQL Server; Oracle; SQLite,Windows Desktop
2017,,,,
2017,,,,
2017,C#,Node.js; .NET Core,SQL Server,Arduino; Raspberry Pi; Microsoft Azure
2017,JavaScript; SQL; VBA,,SQL Server,Windows Desktop
2017,Java,,,Windows Desktop
2017,JavaScript; Python; SQL; VB.NET,Node.js; .NET Core,SQL Server,Windows Desktop
2017,Assembly; C; CoffeeScript; Java; JavaScript,Node.js; Firebase,MySQL,Android; Arduino; Raspberry Pi
2017,Java; Python; SQL,Hadoop; Spark,PostgreSQL,Amazon Web Services (AWS)
2017,,,,
2017,JavaScript; Python; SQL,,MongoDB; MySQL,Amazon Web Services (AWS)
2017,Java; PHP; Python; SQL,,Oracle; SQLite,Mac OS; Arduino; Raspberry Pi; Amazon Web Services (AWS)
2017,C#; JavaScript; SQL; TypeScript,AngularJS; .NET Core,SQL Server,Microsoft Azure
2017,,,,
2017,,,,
2017,C; C++; SQL,,,Mainframe
2017,C#; JavaScript; Scala; SQL,,SQL Server,Salesforce
2017,C; Java; Ruby; SQL,,MySQL,Amazon Web Services (AWS)
2017,JavaScript; PHP; SQL,,MySQL,Windows Desktop; WordPress
