Year,Current Lang & Tech
2015,"C#, JavaScript, SQL"
2015,"AngularJS, C#, CoffeeScript, JavaScript, Node.js, PHP, Redis, SQL"
2015,"JavaScript, LAMP, PHP"
2015,"C#, SQL"
2015,Python
2015,"JavaScript, LAMP, PHP, SQL"
2015,"JavaScript, LAMP, PHP, Python, Scala, SQL"
2015,"C++, C++11, Python, Redis"
2015,"Java, PHP"
2015,Java
2015,"Arduino / Raspberry Pi, JavaScript, PHP, Python, SQL, SQL Server"
2015,"Clojure, Cloud (AWS, GAE, Azure, etc.), Hadoop, Java, SQL"
2015,"JavaScript, PHP, Redis, SQL"
2015,"LAMP, PHP"
2015,"JavaScript, PHP, SQL"
2015,PHP
2015,"Node.js, Python"
2015,"MongoDB, Node.js"
2015,Python
2015,"C, C++, Java, JavaScript, PHP, Python"
2015,Ruby
2015,
2015,"Java, JavaScript"
2015,"C#, JavaScript, SQL Server"
2015,PHP
2015,"Java, SQL"
2015,"C++, Java"
2015,"JavaScript, PHP"
2015,"Java, JavaScript, SQL"
2015,"C#, PHP"
2015,"Python, Ruby"
2015,"Android, C#, JavaScript, PHP, ASP.NET MVC"
2015,"Cloud (AWS, GAE, Azure, etc.), JavaScript, Python, SQL"
2015,"JavaScript, PHP"
2015,"Android, Cloud (AWS, GAE, Azure, etc.), LAMP, MongoDB, PHP, SQL"
2015,"LAMP, PHP"
2015,"Java, JavaScript, SQL"
2015,PHP
2015,"Android, Java, JavaScript, PHP, SQL"
2015,"Android, C++11, Matlab, Ruby, SQL"
2015,"C#, LAMP, PHP, SQL, SQL Server"
2015,"Cloud (AWS, GAE, Azure, etc.), JavaScript, LAMP, MongoDB, PHP, SQL, SQL Server, Wordpress"
2015,"JavaScript, PHP, SQL"
2015,"JavaScript, LAMP, PHP, Redis, SQL"
2015,"Android, C++, C#, Cloud (AWS, GAE, Azure, etc.), iOS, Java, JavaScript, Node.js, Objective-C, PHP, SQL, SQL Server, Windows Phone"
2015,"JavaScript, Coldfusion, mySQL, jQuery"
2015,Python
2015,"Java, LAMP, MongoDB, PHP, Python, Scala, SQL, Wordpress"
2015,"JavaScript, LAMP, PHP, SQL"
2015,"JavaScript, PHP"
2015,"JavaScript, PHP, Ruby"
2015,"JavaScript, PHP, SQL"
2015,"C#, JavaScript, SQL Server"
2015,"AngularJS, JavaScript, LAMP, MongoDB, Node.js, PHP, SQL, Wordpress"
2015,"Android, iOS, JavaScript, PHP, Python"
2015,"Cloud (AWS, GAE, Azure, etc.), JavaScript, Python"
2015,"Android, Java, PHP, Python, Wordpress"
2015,"C, C#, Java, Scala"
2015,"JavaScript, PHP"
2015,"CoffeeScript, JavaScript, Ruby, SQL"
2015,"JavaScript, MongoDB, Node.js, PHP, SQL, Windows Phone"
2015,C#
2015,"AngularJS, CoffeeScript, JavaScript, MongoDB, Ruby"
2015,"Android, C#, Haskell, Java, JavaScript, Node.js"
2015,Java
2015,"Android, Java, JavaScript, LAMP, MongoDB, PHP, Python, SQL"
2015,"JavaScript, PHP, SQL"
2015,"Java, JavaScript, PHP, SQL"
2015,"AngularJS, C, C++, Cloud (AWS, GAE, Azure, etc.), JavaScript, Python, Redis, SQL"
2015,"Java, JavaScript, PHP, SQL"
2015,"JavaScript, MongoDB, Node.js, PHP"
2015,"AngularJS, Go, iOS, JavaScript, MongoDB, Objective-C, Python, Redis, Swift"
2015,"Java, Python, SQL, Groovy"
2015,"Arduino / Raspberry Pi, C++, JavaScript, PHP, Python, SQL"
2015,"C++, C++11, Haskell, Python"
2015,"C++, C++11, Java, JavaScript, PHP"
2015,"Android, Java, PHP, SQL"
2015,"JavaScript, LAMP, PHP, Salesforce, SQL"
2015,"JavaScript, PHP, Ruby, SQL"
2015,"AngularJS, iOS, Java, JavaScript, Node.js, Objective-C, PHP, Python, SQL, Wordpress"
2015,"Java, SQL"
2015,"Cloud (AWS, GAE, Azure, etc.), JavaScript, PHP, SQL"
2015,"Arduino / Raspberry Pi, C++, C++11, JavaScript, Perl, Python, SQL"
2015,"Cloud (AWS, GAE, Azure, etc.), JavaScript, Python, SQL"
2015,"Go, Java, Python"
2015,"JavaScript, PHP, SQL"
2015,"Android, AngularJS, C, C++, iOS, JavaScript, LAMP, MongoDB, Node.js, PHP, Python, Ruby, Salesforce, SQL, SQL Server, Wordpress"
2015,"C++, JavaScript, LAMP, PHP, SQL, Wordpress"
2015,Java
2015,"C++, C++11, Haskell, JavaScript, Python"
2015,"JavaScript, Perl, Ruby, SQL"
2015,Java
2015,"Arduino / Raspberry Pi, C, C++, JavaScript, PHP, Redis, SQL, Wordpress"
2015,"Android, C#, Java, JavaScript, PHP, SQL, SQL Server"
2015,"AngularJS, C#, Redis, SQL Server"
2015,"Android, Arduino / Raspberry Pi, AngularJS, C, C++, C++11, C#, Java, JavaScript, PHP, SQL"
2015,"JavaScript, PHP, SQL"
2015,"Hadoop, Java, JavaScript, MongoDB, Node.js, PHP"
2015,"CoffeeScript, JavaScript, PHP, Ruby"
2015,"JavaScript, Python, SQL"
2015,"C#, JavaScript, SQL, SQL Server"
2015,"C++, JavaScript, PHP, Wordpress"
2015,"JavaScript, ColdFusion"
2015,PHP
2015,"JavaScript, Node.js"
2015,"JavaScript, PHP, SQL, Wordpress"
2015,C#
2015,"Arduino / Raspberry Pi, AngularJS, iOS, JavaScript, LAMP, Node.js, PHP, Wordpress"
2015,"Cloud (AWS, GAE, Azure, etc.), JavaScript, Python, SQL, Lisp"
2015,"Java, SQL, neo4j / cypher"
2015,"JavaScript, LAMP, PHP, SQL"
2015,"Python, Scala"
2015,"Android, AngularJS, Java, JavaScript, LAMP, Perl, PHP, Python, Redis, SQL"
2015,"Java, LAMP"
2015,Python
2015,"Android, C++11, Java"
2015,"AngularJS, C#, JavaScript, SQL Server"
2015,"Android, Java"
2015,"LAMP, PHP, SQL"
2015,"Java, Python"
2015,"Android, Cassandra, Java, Python"
2015,"Clojure, Go, Hadoop, Java, Python"
2015,"C++, Java"
2015,"Cassandra, Java, JavaScript, Python, Groovy"
2015,"C, Python, SQL"
2015,"Cassandra, Clojure, Java, Redis, SQL, Storm"
2015,"JavaScript, PHP"
2015,"C, JavaScript, Python, Ruby, Scala"
2015,"Java, JavaScript, MongoDB, Python"
2015,"JavaScript, PHP, Python, SQL"
2015,"AngularJS, C#, JavaScript, Python, SQL"
2015,"Java, JavaScript, Python"
2015,"Arduino / Raspberry Pi, C"
2015,"Java, SQL, SQL Server"
2015,"C#, Cloud (AWS, GAE, Azure, etc.), MongoDB, Azure"
2015,"PHP, SQL"
2015,"Java, SQL, Swift"
2015,"AngularJS, C#, Cloud (AWS, GAE, Azure, etc.), JavaScript, Node.js, Redis"
2015,Java
2015,"C#, JavaScript, SQL Server"
2015,"JavaScript, PHP, Wordpress"
2015,PHP
2015,PHP
2015,"Java, Python"
2015,"Cloud (AWS, GAE, Azure, etc.), JavaScript, Python"
2015,"Android, Java"
2015,"Arduino / Raspberry Pi, PHP, Redis, Rust, Scala"
2015,"JavaScript, Perl, PHP, Python"
2015,"C#, Java"
2015,"JavaScript, SQL, SQL Server, HTML"
2015,"C#, JavaScript, SQL"
2015,"JavaScript, PHP, SQL"
2015,"C#, Java"
2015,"C#, JavaScript, Sharepoint, SQL, SQL Server, Visual Basic"
2015,"C#, JavaScript, SQL, SQL Server"
2015,"Cloud (AWS, GAE, Azure, etc.), Python"
2015,"C#, JavaScript, PHP, SQL, SQL Server, Visual Basic, Wordpress"
2015,"C++, JavaScript, PHP"
2015,"PHP, SQL"
2015,"JavaScript, PHP, SQL, SQL Server, Visual Basic"
2015,"Cassandra, Hadoop, Java, JavaScript, MongoDB, SQL"
2015,"C++, C++11, C#, Java, JavaScript, Python, SQL, SQL Server"
2015,"C++, JavaScript, Ruby"
2015,"JavaScript, LAMP, PHP, SQL"
2015,"C#, SQL"
2015,"Dart, Java, SQL"
2015,"JavaScript, MongoDB, Node.js, PHP, SQL"
2015,"JavaScript, PHP, Sharepoint"
2015,"C++, JavaScript, PHP, SQL Server, Visual Basic"
2015,"JavaScript, PHP, SQL"
2015,"AngularJS, C#, Cloud (AWS, GAE, Azure, etc.), JavaScript, Sharepoint, SQL, SQL Server"
2015,"C#, Java, JavaScript, SQL, SQL Server"
2015,"Android, C#, JavaScript, SQL Server"
2015,"Cassandra, Java"
2015,"AngularJS, Cloud (AWS, GAE, Azure, etc.), JavaScript, PHP, Python, SQL"
2015,"Arduino / Raspberry Pi, Cordova, JavaScript, PHP, SQL"
2015,"Python, Django"
2015,"C, C++, JavaScript, Matlab, Python, Redis, Ruby, SQL"
2015,"JavaScript, PHP, Redis, SQL"
2015,"CoffeeScript, Cloud (AWS, GAE, Azure, etc.), JavaScript, LAMP, Node.js, PHP, Wordpress"
2015,"Android, LAMP, PHP"
2015,"C, C++, C#, Java, JavaScript, PHP, SQL Server, Visual Basic"
2015,"AngularJS, Cordova, Java, JavaScript, MongoDB, Node.js, Python, Scala, Visual Basic"
2015,"C, C++, iOS, Matlab, Objective-C, Python, Redis, SQL"
2015,"Arduino / Raspberry Pi, JavaScript, LAMP, PHP, Python, SQL"
2015,"CoffeeScript, Node.js, PHP"
2015,"Android, iOS, JavaScript, PHP, SQL"
2015,"Arduino / Raspberry Pi, JavaScript, PHP, Python, SQL"
2015,"C#, Java, JavaScript, SQL"
2015,"C#, Java, JavaScript, PHP, SQL, Wordpress"
2015,"C, JavaScript, PHP, SQL"
2015,"C++11, JavaScript, LAMP, PHP, SQL, Wordpress"
2015,"Android, Cassandra, Hadoop, Java, Redis, Scala, Spark"
2015,"Node.js, PHP, Redis, SQL, Lua"
2015,"Java, SQL"
2015,"C#, JavaScript"
2015,"JavaScript, PHP, SQL"
2015,"AngularJS, JavaScript, PHP"
2015,"Android, iOS, Java, JavaScript, LAMP, PHP, SQL, SQL Server"
2015,"Clojure, Scala"
2015,"AngularJS, Hadoop, Java, JavaScript, LAMP, MongoDB, Node.js, PHP, Redis, Spark, SQL, Wordpress, HBase, Hive, Falcon, Aerospike"
2015,"JavaScript, MongoDB, PHP, Ruby"
2015,"Android, AngularJS, C, C++, C++11, Go, iOS, Java, JavaScript, Node.js, Objective-C, Python, Rust, SQL, Swift"
2015,"Cassandra, Hadoop, Java, JavaScript, Ruby"
2015,"JavaScript, PHP"
2015,"AngularJS, C++, C#, CoffeeScript, Java, JavaScript, PHP, Ruby"
2015,"Java, Python, SQL"
2015,"C, C++, Java, JavaScript, LAMP, MongoDB, Perl, PHP, Python, SQL"
2015,"PHP, SQL, Wordpress"
2015,PHP
2015,"JavaScript, Node.js"
2015,"PHP, SQL, Wordpress"
2015,"C++, C#, Java, Matlab, SQL Server"
2015,"C#, Cloud (AWS, GAE, Azure, etc.)"
2015,"Arduino / Raspberry Pi, Java, LAMP, PHP, SQL"
2015,"Android, C, C#, Java, JavaScript, SQL, SQL Server, Visual Basic"
2015,"Hadoop, JavaScript, MongoDB, PHP, SQL"
2015,"Android, C#, Cloud (AWS, GAE, Azure, etc.), Java, JavaScript, MongoDB, PHP, Python, Redis, Scala, SQL"
2015,"C#, Cloud (AWS, GAE, Azure, etc.), JavaScript, Node.js, Redis, SQL, SQL Server, Windows Phone"
2015,"JavaScript, PHP, SQL, Wordpress"
2015,"Android, Java, PHP"
2015,"Android, Arduino / Raspberry Pi, C, Hadoop, Java, Node.js, PHP, Python"
2015,"JavaScript, LAMP, MongoDB, PHP, Python, SQL"
2015,"JavaScript, PHP, SQL"
2015,"C, C++, Hadoop, JavaScript, Python, Ruby, SQL, Visual Basic"
2015,"C++, C#, SQL, Wordpress"
2015,"JavaScript, LAMP, Ruby, bash"
2015,"JavaScript, PHP, SQL, Wordpress"
2015,"JavaScript, Perl, PHP, Python, SQL"
2015,"Arduino / Raspberry Pi, JavaScript, Node.js, PHP, SQL"
2015,"C#, F#, Python, SQL Server"
2015,"PHP, Python, SQL"
2015,"CoffeeScript, JavaScript, Ruby"
2015,"PHP, SQL"
2015,"C#, SQL Server"
2015,"Android, Cloud (AWS, GAE, Azure, etc.), JavaScript, LAMP, PHP"
2015,"JavaScript, PHP, Redis, Ruby, SQL"
2015,"C#, JavaScript, Windows Phone"
2015,"iOS, Node.js, Objective-C, PHP, Python, SQL"
2015,"Java, R, Scala, Spark, SQL"
2015,"AngularJS, CoffeeScript, Java, JavaScript, MongoDB, Node.js, Python, Scala"
2015,"C++, MongoDB, Perl"
2015,"JavaScript, PHP, SQL"
2015,"Java, Scala"
2015,"AngularJS, Cloud (AWS, GAE, Azure, etc.), JavaScript, LAMP, MongoDB, PHP, Ruby, SQL"
2015,"JavaScript, LAMP, MongoDB, Node.js, PHP, SQL, Wordpress"
2015,"JavaScript, LAMP, PHP, Python, R, Ruby, SQL, SQL Server, Wordpress"
2015,"JavaScript, LAMP, PHP, SQL, Wordpress"
2015,"C, C#, Java, JavaScript, PHP, SQL"
2015,"Android, Arduino / Raspberry Pi, C#, Cloud (AWS, GAE, Azure, etc.), Haskell, iOS, Java, JavaScript, Matlab, MongoDB, Python, Redis, SQL"
2015,"AngularJS, Cassandra, Cordova, JavaScript, LAMP, Node.js, PHP, SQL, Wordpress"
2015,"AngularJS, C#, Cloud (AWS, GAE, Azure, etc.), JavaScript, MongoDB, Node.js"
2015,"Cloud (AWS, GAE, Azure, etc.), Hadoop, Java, JavaScript, Node.js, SQL"
2015,"Android, AngularJS, iOS, LAMP, Objective-C, PHP, Swift"
2015,"AngularJS, CoffeeScript, Cloud (AWS, GAE, Azure, etc.), JavaScript, LAMP, PHP, Wordpress, Laravel 4, Laravel 5"
2015,"Java, MongoDB"
2015,"AngularJS, C, C++, C#, Cassandra, Cloud (AWS, GAE, Azure, etc.), iOS, Java, JavaScript, LAMP, MongoDB, Node.js, Objective-C, Perl, PHP, Python, R, Redis, Ruby, SQL, Visual Basic"
2015,"C#, JavaScript, EPiServer"
2015,"C#, Hadoop, Java, MongoDB, SQL"
2015,"AngularJS, PHP, SQL, Wordpress"
2015,"Arduino / Raspberry Pi, AngularJS, Cordova, JavaScript, LAMP, MongoDB, Node.js, PHP, Redis"
2015,"C#, JavaScript, SQL Server"
2015,"Cassandra, CoffeeScript, Java, JavaScript, MongoDB, Ruby, Scala"
2015,"C#, JavaScript, SQL"
2015,C#
2015,"Android, Arduino / Raspberry Pi, AngularJS, C#, Java, JavaScript, PHP"
2015,"Arduino / Raspberry Pi, AngularJS, Cloud (AWS, GAE, Azure, etc.), JavaScript, LAMP, PHP, Python, SQL"
2015,"Android, C#, F#, JavaScript, SQL Server"
2015,"AngularJS, JavaScript, PHP, Python, SQL, Wordpress"
2015,"Cloud (AWS, GAE, Azure, etc.), Java, Python, Redis, SQL"
2015,"Java, JavaScript, LAMP, PHP, SQL, Wordpress"
2015,"Cloud (AWS, GAE, Azure, etc.), Go, JavaScript, Node.js, PHP, Redis, Docker"
2015,"Clojure, Java, Python"
2015,"Java, Python, Scala"
2015,"MongoDB, Node.js, Python, SQL"
2015,"C++11, Java"
2015,"Java, JavaScript"
2015,"Android, Clojure, Cloud (AWS, GAE, Azure, etc.), Go, iOS, Java, JavaScript, MongoDB, Python, Redis, SQL, Swift"
2015,"JavaScript, LAMP, PHP, SQL"
2015,"Cloud (AWS, GAE, Azure, etc.), Java, JavaScript, Node.js, PHP, Rust, Scala, SQL"
2015,"C#, CoffeeScript, Cloud (AWS, GAE, Azure, etc.), iOS, JavaScript, Node.js, Scala"
2015,"Android, AngularJS, C, C++, C#, Cordova, Haskell, iOS, Java, JavaScript, Node.js, Objective-C, PHP, Python, Ruby, SQL, SQL Server, Visual Basic, Wordpress, Cold Fusion, LISP"
2015,"Java, JavaScript"
2015,"CoffeeScript, Cloud (AWS, GAE, Azure, etc.), JavaScript, MongoDB, Node.js, PHP, Python, R, Redis"
2015,"Android, C, Cloud (AWS, GAE, Azure, etc.), iOS, Python"
2015,"Python, SQL, Shell"
2015,"PHP, SQL"
2015,"JavaScript, LAMP, PHP, Ruby, SQL, nginx"
2015,"C#, JavaScript, PHP"
2015,"AngularJS, C#, Cloud (AWS, GAE, Azure, etc.), Scala"
2015,"Perl, SQL"
2015,"Android, C#, Cloud (AWS, GAE, Azure, etc.), iOS, Java, JavaScript, Objective-C, PHP, Python, SQL Server"
2015,"Android, Java, JavaScript, PHP, Wordpress"
2015,"Java, JavaScript, PHP, Redis, Scala, SQL"
2015,"PHP, Python"
2015,"C#, JavaScript, SQL, SQL Server"
2015,"JavaScript, LAMP, Perl, PHP"
2015,"C, C#, Ruby, SQL, SQL Server"
2015,"C#, Cloud (AWS, GAE, Azure, etc.), SQL, SQL Server, RavenDb"
2015,"Android, Cordova, Java"
2015,"Java, Node.js"
2015,"Java, SQL"
2015,"AngularJS, C#, JavaScript, SQL"
2015,"C#, JavaScript, SQL, SQL Server"
2015,"C#, JavaScript, LAMP, PHP, SQL, SQL Server"
2015,"JavaScript, PHP, Wordpress"
2015,C++
2015,"Java, JavaScript, PHP, SQL"
2015,"Android, C#, Objective-C"
2015,"CoffeeScript, JavaScript, PHP, Python, Ruby, SQL"
2015,"C#, JavaScript, SQL Server"
2015,"C#, Java, smalltalk"
2015,"C, C++, C++11, CoffeeScript, Java, JavaScript, MongoDB, PHP, Python, Redis, Ruby, SQL"
2015,"C#, Java"
2015,"Java, JavaScript, PHP, SQL"
2015,"Arduino / Raspberry Pi, Java"
2015,Java
2015,"Android, Arduino / Raspberry Pi, Java, JavaScript, LAMP, PHP, Python, SQL Server"
2015,"Java, JavaScript, MongoDB"
2015,"C, PHP, R, SQL"
2015,"C#, MongoDB, SQL, SQL Server"
2015,"C#, JavaScript, SQL Server"
2015,Ruby
2015,Java
2015,"Java, JavaScript"
2015,"AngularJS, C#, JavaScript"
2015,"C#, JavaScript, SQL Server"
2015,"Java, JavaScript"
2015,.NET
2015,"JavaScript, PHP"
2015,"C#, F#, Go, JavaScript, MongoDB, Node.js, Python, SQL, SQL Server"
2015,"Java, Scala"
2015,"Arduino / Raspberry Pi, Cloud (AWS, GAE, Azure, etc.), PHP, Python, SQL"
2015,"Android, Java, PHP, Python, Redis, SQL"
2015,"JavaScript, PHP, SQL, Wordpress"
2015,"AngularJS, JavaScript, MongoDB, Python, Redis"
2015,"Android, iOS, Java, JavaScript, Node.js, Objective-C, PHP"
2015,Python
2015,"Java, Scala"
2015,"AngularJS, JavaScript, LAMP, PHP, SQL, varnish, solr"
2015,"JavaScript, PHP, SQL, Symfony2"
2015,"Android, C++, Java, LAMP, Python, Labview"
2015,"Android, C, Java, SQL, SQL Server"
2015,"Android, C++, C++11, JavaScript, PHP, SQL"
2015,"JavaScript, Python"
2015,"Java, JavaScript, Python"
2015,"JavaScript, LAMP, PHP, Python, SQL, SQL Server"
2015,"AngularJS, Java, Python"
2015,"JavaScript, LAMP, PHP, Redis, SQL"
2015,"C++11, Java, Python, SQL"
2015,"Arduino / Raspberry Pi, C, C++, C++11, C#, Java, Python, Groovy"
2015,"Java, Scala, SQL"
2015,"C#, Objective-C"
2015,"Android, C, Java, JavaScript, LAMP, Perl, PHP, SQL"
2015,"Android, AngularJS, Cloud (AWS, GAE, Azure, etc.), iOS, Java, JavaScript, MongoDB, Objective-C, SQL"
2015,"C#, Java, JavaScript, SQL Server, Visual Basic"
2015,"C#, SQL Server"
2015,"Java, JavaScript, SQL, SQL Server"
2015,"C#, SQL Server, Windows Phone"
2015,"C#, Cordova, JavaScript, MongoDB, SQL, SQL Server"
2015,"Android, Java, MongoDB, PHP, Scala"
2015,"Android, Java, JavaScript, Python, R, Ruby, SQL"
2015,"Arduino / Raspberry Pi, Java"
2015,"JavaScript, PHP"
2015,"Android, iOS, Java, PHP"
2015,"JavaScript, LAMP, PHP"
2015,"C#, JavaScript"
2015,"C#, Ruby, SQL Server, Visual Basic"
2015,"C#, Ruby"
2015,"JavaScript, LAMP, PHP, SQL, SQL Server"
2015,"Java, Perl"
2015,"C#, JavaScript, SQL Server"
2015,"Hadoop, Java, Groovy"
2015,Java
2015,"Java, SQL"
2015,"JavaScript, LAMP, PHP, SQL"
2015,"C, C++, C#, Java, JavaScript, Python"
2015,"Android, Java, JavaScript, PHP, SQL"
2015,"AngularJS, C#, CoffeeScript, JavaScript, RavenDB"
2015,"Arduino / Raspberry Pi, C#, JavaScript, LAMP, PHP, SQL, SQL Server"
2015,PHP
2015,"Java, PHP"
2015,"AngularJS, JavaScript, LAMP, PHP"
2015,"C, JavaScript, LAMP, Perl, SQL"
2015,"Java, Perl"
2015,"Java, Groovy"
2015,"Android, C#, Java, JavaScript, Python, SQL"
2015,"AngularJS, JavaScript, LAMP, PHP, SQL, Wordpress"
2015,"Cassandra, Java, Scala"
2015,"C#, SQL, SQL Server"
2015,Python
2015,"CoffeeScript, Hadoop, Java, JavaScript, Scala, SQL"
2015,"C#, JavaScript, SQL Server"
2015,"Go, JavaScript, Ruby, SQL"
2015,"Android, C#, iOS, Java, JavaScript, MongoDB, Objective-C, Ruby, SQL, SQL Server"
2015,"C#, JavaScript, Perl, SQL, SQL Server, Visual Basic, Coldfusion, Linux shell scripting"
2015,"Java, JavaScript, Groovy"
2015,"C++, Python"
2015,"C#, JavaScript, SQL Server, VBScript"
2015,"Go, LAMP, MongoDB, Node.js, PHP, Python, Redis, Ruby, Salesforce, SQL Server"
2015,"AngularJS, C#, Cloud (AWS, GAE, Azure, etc.), Java, R, Ruby, Scala, Sharepoint, SQL, SQL Server"
2015,"C, CoffeeScript, Clojure, Haskell, iOS, Java, MongoDB, Objective-C, Python, Ruby, Scala, Swift, Erlang"
2015,"Cloud (AWS, GAE, Azure, etc.), Java, JavaScript, PHP, Python, SQL"
2015,"Java, MongoDB, Ruby"
2015,"JavaScript, PHP, Wordpress, mysql"
2015,"Java, SQL, SQL Server"
2015,"Android, Java, JavaScript, SQL"
2015,"C#, Cloud (AWS, GAE, Azure, etc.), JavaScript, Node.js, Salesforce, SQL, SQL Server"
2015,"C#, JavaScript, SQL, SQL Server, Visual Basic"
2015,"iOS, Java, Objective-C, Swift"
2015,"C#, JavaScript, Objective-C, SQL Server"
2015,"Arduino / Raspberry Pi, C#, JavaScript, Objective-C, SQL Server"
2015,"C#, Java, SQL"
2015,"Android, C, C++, Java, JavaScript, LAMP, PHP, SQL"
2015,"JavaScript, PHP"
2015,"Java, JavaScript, PHP, Python"
2015,C#
2015,"PHP, SQL"
2015,"Android, Arduino / Raspberry Pi, Java, PHP, SQL, Wordpress"
2015,"AngularJS, Java"
2015,"Java, SQL"
2015,"Android, Cordova, iOS, JavaScript, LAMP, MongoDB, PHP, Redis, SQL"
2015,"Java, SQL"
2015,"Java, JavaScript, SQL"
2015,"Java, Swift"
2015,"Android, C#, Java, SQL Server"
2015,Scala
2015,Java
2015,"JavaScript, PHP, SQL"
2015,"Android, Java, Python"
2015,"PHP, SQL"
2015,"Java, MongoDB, SQL"
2015,"C#, iOS, JavaScript, Objective-C, Sharepoint, SQL Server, Windows Phone"
2015,"AngularJS, C#, JavaScript, SQL, SQL Server"
2015,"Arduino / Raspberry Pi, C#, Cloud (AWS, GAE, Azure, etc.), JavaScript, SQL"
2015,"C#, JavaScript, SQL Server"
2015,"C#, JavaScript, SQL Server, Visual Basic"
2015,"C++, C++11, Cassandra, CoffeeScript, Scala"
2015,"PHP, Python, Redis"
2015,"AngularJS, JavaScript, MongoDB, Node.js, erlang"
2015,"C#, JavaScript, LAMP, PHP, SQL"
2015,"JavaScript, SQL, Visual Basic"
2015,Java
2015,"C, Cloud (AWS, GAE, Azure, etc.), iOS, Java, Objective-C, SQL"
2015,"Android, Java, JavaScript, Node.js, Scala"
2015,"C#, JavaScript, SQL Server, LINQ"
2015,"AngularJS, C#, JavaScript, LAMP, MongoDB, PHP, Ruby, SQL"
2015,"Java, SQL, Visual Basic"
2015,"Cloud (AWS, GAE, Azure, etc.), JavaScript, Python"
2015,"AngularJS, Java, JavaScript, LAMP, Node.js, Ruby, SQL"
2015,"Python, SQL"
2015,"Java, JavaScript"
2015,"JavaScript, PHP, SQL"
2015,"Arduino / Raspberry Pi, Hadoop, Java, SQL"
2015,"C#, JavaScript, SQL, Visual Basic"
2015,"MongoDB, Python"
2015,"C, Hadoop, Java, JavaScript"
2015,"C, C#, iOS, Java, JavaScript, MongoDB, Objective-C, PHP, Python, SQL"
2015,"C#, JavaScript, LAMP, Node.js, PHP, SQL, SQL Server"
2015,"Java, JavaScript"
2015,"C#, JavaScript, PHP, SQL"
2015,"AngularJS, C#, Node.js, PHP, Python, SQL Server"
2015,"Android, C, C++, Dart, Java, JavaScript, Matlab, PHP, Python, SQL"
2015,"C, C#, JavaScript, SQL, SQL Server"
2015,Java
2015,"Android, AngularJS, Java"
2015,"Android, C, C++, C++11, CoffeeScript, JavaScript, Python, Ruby"
2015,"C#, JavaScript, SQL Server"
2015,Erlang
2015,"C#, iOS, PHP"
2015,"Java, SQL"
2015,"Android, Java, Scala, SQL"
2015,"Android, C#, Cloud (AWS, GAE, Azure, etc.), iOS, JavaScript, SQL, SQL Server"
2015,"CoffeeScript, JavaScript, Node.js, Python"
2015,"JavaScript, PHP, Ruby"
2015,"C++11, C#, Go, Python"
2015,"C#, Cordova, Cloud (AWS, GAE, Azure, etc.), Java, Redis, SQL, SQL Server"
2015,C++11
2015,"C++, JavaScript, Perl"
2015,"Java, JavaScript, PHP, SQL, Wordpress"
2015,"JavaScript, PHP, SQL"
2015,PHP
2015,"Android, Python"
2015,"Cordova, Node.js, Python"
2015,"C#, JavaScript, SQL Server"
2015,"C, Java, JavaScript, PHP, Wordpress"
2015,Python
2015,"Java, Scala"
2015,"JavaScript, PHP, SQL"
2015,"Arduino / Raspberry Pi, Java, PHP, SQL"
2015,"C++, C#, Java, JavaScript, LAMP, PHP, Python, R, Ruby, SQL"
2015,"Android, AngularJS, Cordova, JavaScript, LAMP, PHP, SQL"
2015,"C#, Java, JavaScript, SQL, SQL Server"
2015,"JavaScript, Ruby"
2015,"C#, JavaScript, Sharepoint, SQL Server"
2015,"C, C++, Java, Matlab, Ruby, SQL"
2015,"AngularJS, JavaScript, Node.js, PHP, SQL, Wordpress"
2015,"C#, Java, JavaScript, SQL"
2015,Python
2015,"Android, Cloud (AWS, GAE, Azure, etc.), iOS, Java, JavaScript, Objective-C, SQL Server, PostgreSQL"
2015,"Android, iOS, Java, JavaScript, Objective-C, Python, SQL"
2015,"Java, JavaScript, PHP"
2015,"JavaScript, PHP, SQL"
2015,"Android, Java, SQL"
2015,"Java, JavaScript, SQL"
2015,"Android, Java, SQL"
2015,"C, Java"
2015,"C, C++, C++11, LAMP, Perl, PHP, SQL"
2015,"JavaScript, LAMP, PHP"
2015,"C#, SQL Server"
2015,C#
2015,"C#, JavaScript, MongoDB"
2015,"C#, Cloud (AWS, GAE, Azure, etc.), JavaScript, SQL Server"
2015,"Java, JavaScript, SQL"
2015,"CoffeeScript, JavaScript, Redis, Ruby, SQL, Heroku, Backbone"
2015,"AngularJS, JavaScript, PHP, Python, SQL"
2015,"Android, C#, Cordova, JavaScript, Node.js, SQL, SQL Server, Visual Basic"
2015,"iOS, Java, Swift"
2015,"C++, JavaScript"
2015,"JavaScript, LAMP, PHP, SQL, Wordpress"
2015,Java
2015,"JavaScript, PHP, Python, SQL, Wordpress"
2015,"Android, Arduino / Raspberry Pi, AngularJS, C#, iOS, JavaScript, Node.js, Objective-C, SQL Server, Windows Phone"
2015,Python
2015,"Java, JavaScript"
2015,C#
2015,"Java, SQL"
2015,"Cordova, Java, JavaScript, SQL"
2015,"JavaScript, MongoDB, Node.js, Python, Redis, SQL"
2015,"C#, JavaScript, SQL"
