Year,Language,Count
2015,JavaScript,11963
2015,SQL,9440
2015,Java,8219
2015,C#,6949
2015,PHP,6529
2015,Python,5238
2015,C++,4529
2015,SQL Server,4129
2015,Android,4110
2015,C,3612
2015,Node.js,2919
2015,AngularJS,2913
2015,Wordpress,2007
2015,iOS,1956
2015,LAMP,1926
2015,C++11,1851
2015,Ruby,1765
2015,MongoDB,1747
2015,Objective-C,1719
2015,Visual Basic,1702
2015,Arduino / Raspberry Pi,1626
2015,Azure,1412
2015,,1411
2015,Cloud (AWS,1410
2015,GAE,1410
2015,Redis,873
2015,Matlab,861
2015,CoffeeScript,783
2015,Swift,759
2015,R,755
2015,Perl,738
2015,Cordova,628
2015,Windows Phone,570
2015,Scala,539
2015,Go,463
2015,Haskell,357
2015,Sharepoint,349
2015,Hadoop,342
2015,Cassandra,202
2015,Clojure,176
2015,F#,174
2015,Salesforce,154
2015,Dart,109
2015,Spark,104
2015,Rust,103
2015,Delphi,92
2015,Groovy,92
2015,TypeScript,61
2015,HTML,60
2015,Lua,59
2015,CSS,52
2015,Bash,50
2015,Erlang,45
2015,Fortran,41
2015,bash,39
2015,Typescript,26
2015,PL/SQL,26
2015,PowerShell,26
2015,Powershell,25
2015,Django,20
2015,ActionScript,20
2015,VBA,19
2015,ColdFusion,18
2015,Drupal,18
2015,groovy,17
2015,VHDL,16
2015,jQuery,16
2015,Grails,15
2015,D,14
2015,MySQL,14
2015,React,14
2015,EmberJS,13
2015,OCaml,13
2015,SAS,12
2015,Ember.js,12
2015,Scheme,11
2015,Julia,11
2015,Mathematica,11
2015,Coldfusion,11
2015,Magento,10
2015,ABAP,10
2015,Assembly,10
2015,PostgreSQL,10
2015,Ada,10
2015,Verilog,10
2015,Joomla,10
2015,HTML5,10
2015,css,10
2015,Qt,9
2015,jquery,9
2015,Prolog,9
2015,ExtJS,9
2015,XSLT,9
2015,Common Lisp,9
2015,Tcl,9
2015,lua,9
2015,X++,9
2015,Meteor,8
2015,Spring,8
2015,Elasticsearch,8
2015,Xamarin,8
2015,ElasticSearch,8
2015,Pascal,8
2015,ASP.NET,8
2015,KnockoutJS,8
2015,COBOL,8
2015,html,8
2015,CUDA,8
2015,Oracle,8
2015,Haxe,7
2015,TCL,7
2015,Backbone,7
2015,Laravel,7
2015,LUA,7
2015,erlang,7
2015,Shell,7
2015,React.js,6
2015,OpenGL,6
2015,QML,6
2015,Smalltalk,6
2015,Html,6
2015,Knockout,6
2015,Lisp,6
2015,ASP,6
2015,Unity,6
2015,Ember,6
2015,VBScript,6
2015,CSS3,6
2015,LESS,6
2015,JQuery,5
2015,haxe,5
2015,none,5
2015,Kotlin,5
2015,BASH,5
2015,OpenCL,5
2015,Elixir,5
2015,Flex,5
2015,ActionScript 3,5
2015,GLSL,5
2015,Sass,5
2015,AS3,5
2015,Actionscript,5
2015,shell,5
2015,assembly,5
2015,Powerbuilder,5
2015,RavenDB,5
2015,Docker,5
2015,Action Script 3,4
2015,fortran,4
2015,FORTRAN,4
2015,DB2,4
2015,lisp,4
2015,ReactJS,4
2015,elasticsearch,4
2015,XQuery,4
2015,GML,4
2015,CFML,4
2015,SSIS,4
2015,Rails,4
2015,Emacs Lisp,4
2015,RabbitMQ,4
2015,IDL,4
2015,Sitecore,4
2015,Postgres,4
2015,awk,4
2015,Polymer,4
2015,Racket,4
2015,Silverlight,4
2015,grails,4
2015,WPF,4
2015,x86 assembly,4
2015,Ruby on Rails,4
2015,Assembler,4
2015,GWT,4
2015,ASP.NET MVC,4
2015,Unity3D,4
2015,typescript,3
2015,ASP.Net,3
2015,Joomla!,3
2015,CouchDB,3
2015,Cobol,3
2015,BASIC,3
2015,HTML/CSS,3
2015,RPGLE,3
2015,LabVIEW,3
2015,PureScript,3
2015,Backbone.js,3
2015,WebGL,3
2015,XAML,3
2015,Codeigniter,3
2015,BizTalk,3
2015,AutoIT,3
2015,Vaadin,3
2015,Cold Fusion,3
2015,BackboneJS,3
2015,Hibernate,3
2015,knockout.js,3
2015,MySql,3
2015,Jquery,3
2015,mysql,3
2015,NET,3
2015,Solr,3
2015,Xslt,3
2015,Hive,3
2015,html5,3
2015,Puppet,3
2015,Bootstrap,3
2015,SystemVerilog,3
2015,elisp,3
2015,Agda,3
2015,couchdb,3
2015,Vala,3
2015,Symfony2,3
2015,Free Pascal,3
2015,ASM,3
2015,Dojo,3
2015,SSRS,3
2015,Actionscript 3,3
2015,XML,3
2015,octave,3
2015,HTML CSS,3
2015,RPG,3
2015,Dynamics AX,2
2015,TeX,2
2015,SML,2
2015,UML,2
2015,APL,2
2015,Ceylon,2
2015,CakePHP,2
2015,assembler,2
2015,xslt,2
2015,net,2
2015,Visual FoxPro,2
2015,Couchbase,2
2015,batch,2
2015,Common lisp,2
2015,Object Pascal,2
2015,Assembly language,2
2015,JCL,2
2015,REXX,2
2015,C++14,2
2015,LiveScript,2
2015,vhdl,2
2015,Tcl/Tk,2
2015,CMake,2
2015,UnityScript,2
2015,LaTeX,2
2015,css3,2
2015,scss,2
2015,sass,2
2015,joomla,2
2015,bootstrap,2
2015,knockout,2
2015,SASS,2
2015,J,2
2015,common lisp,2
2015,Xojo,2
2015,OpenEdge,2
2015,Nim,2
2015,Google Apps Script,2
2015,ActionScript3,2
2015,Nginx,2
2015,Jade,2
2015,Chef,2
2015,Prestashop,2
2015,ASP Classic,2
2015,ExtJs,2
2015,ant,2
2015,CMD,2
2015,Freemarker,2
2015,Stata,2
2015,shell scripting,2
2015,Pig,2
2015,MDX,2
2015,PLSQL,2
2015,LISP,2
2015,ksh,2
2015,Play Framework,2
2015,tcl,2
2015,Knockout.js,2
2015,Aerospike,2
2015,rabbitmq,2
2015,Flask,2
2015,MeteorJS,2
2015,Ladder Logic,2
2015,reactjs,2
2015,asm,2
2015,Apache Flex,2
2015,d3.js,2
2015,powershell,2
2015,nginx,2
2015,gremlin,2
2015,None,2
2015,Durandal,2
2015,racket,2
2015,Symfony,2
2015,django,2
2015,ActiveMQ,2
2015,Meteor.js,2
2015,LEMP,2
2015,delphi,2
2015,Umbraco,2
2015,Crystal Reports,2
2015,Qlikview,2
2015,M,2
2015,Oracle PL/SQL,2
2015,LINQ,2
2015,Labview,2
2015,MVC,2
2015,Octave,2
2015,Flash,2
2015,DQL,2
2015,vb.net,2
2015,ClojureScript,2
2015,VB6,2
2015,ActionScript 3.0,2
2015,Actionscript 3.0,2
2015,VB.NET,2
2015,polymer,2
2015,Unity3d,2
2015,vaadin,2
2015,Javascript,2
2015,"HTML,CSS",2
2015,JSP,2
2015,SCSS,2
2015,coldfusion,2
2015,Css,2
2015,Object Pascal (Delphi,1
2015,No HTML5???,1
2015,Lisp (Scheme,1
2015,WinForms,1
2015,Bash script,1
2015,XHTML,1
2015,"php,python,c++,java",1
2015,Actionscript3.0,1
2015,CSS & ActionScript 3,1
2015,Cobra,1
2015,JSF,1
2015,ABL,1
2015,phonegap,1
2015,Asp.Net,1
2015,qml,1
2015,KSH,1
2015,wpf,1
2015,WebSockets (SocketIO,1
2015,EMBER,1
2015,swift,1
2015,LESS/CSS,1
2015,HLASM,1
2015,SmartTV,1
2015,Component Pascal,1
2015,ActionScript. A little of JS and C,1
2015,Ember js,1
2015,Regex,1
2015,G/LabVIEW,1
2015,rpg400,1
2015,Chrome App,1
2015,Bach,1
2015,Griffon,1
2015,Meteor (JS,1
2015,Sass (yes,1
2015,ruby on rails,1
2015,APEX,1
2015,it's a programming language!!,1
2015,Twitter Flight,1
2015,VLSI,1
2015,Protractor,1
2015,Bash Script,1
2015,ocaml,1
2015,TCL/Expect,1
2015,AJAX,1
2015,ISML,1
2015,Autohotkey,1
2015,NAnt,1
2015,AutoIt,1
2015,XAML (Silverlight,1
2015,"C++14,C++17",1
2015,Awk,1
2015,Web Services,1
2015,DemandwareScript,1
2015,T-SQL,1
2015,Emberjs,1
2015,Luna,1
2015,HTML5!,1
2015,PeopleCode,1
2015,Adobe AIR,1
2015,xtUML,1
2015,ember.js,1
2015,Dojo Toolkit,1
2015,Hexo,1
2015,Where's HTML?,1
2015,Cython,1
2015,meteor.js,1
2015,prolog,1
2015,ivy,1
2015,neo4jdb,1
2015,Appcelerator,1
2015,"css,jquery,html",1
2015,cq5,1
2015,ExtendScript,1
2015,github,1
2015,Curl programming language,1
2015,and more!,1
2015,"css,html,jquery",1
2015,RavenDB (similar to MongoDB,1
2015,lots of js/css/html,1
2015,backbonejs,1
2015,Brainfuck,1
2015,Spoon,1
2015,Pawn,1
2015,Spring MVC,1
2015,Ook!,1
2015,REBOL,1
2015,LuaJIT,1
2015,Html css,1
2015,jQfy,1
2015,elasticsearcg,1
2015,backbone,1
2015,html css jquery ajax,1
2015,JScript.NET,1
2015,Twitter bootstrap,1
2015,kotlin,1
2015,"knockout,SignalR",1
2015,Actionscript3,1
2015,vffox,1
2015,haXe,1
2015,leveldb,1
2015,postgres,1
2015,backbone marionette,1
2015,Angular,1
2015,"grails,groovy",1
2015,Applescript,1
2015,HQL,1
2015,"Groovy,Jquery",1
2015,"Groovy,Grails",1
2015,FileMaker,1
2015,Spring mvc,1
2015,TYPO3,1
2015,Ghost,1
2015,gml,1
2015,zend framework,1
2015,Mainly with Qt and QML,1
2015,Groovy & Grails,1
2015,ColdFusion /Railo/Lucee (CFML,1
2015,EXT JS and Sencha Touch,1
2015,React JS,1
2015,Hack,1
2015,selenium,1
2015,DurandalJS,1
2015,sqlfire,1
2015,Basic,1
2015,gemfire,1
2015,Jekyll,1
2015,Netduino,1
2015,SPARQL,1
2015,Dynamics CRM,1
2015,"html,css,sass",1
2015,jquery jquery mobile,1
2015,Markdown,1
2015,Labview/Arduino,1
2015,Assembler MIPS32,1
2015,Partially not extensively,1
2015,NetLinx,1
2015,TCL TK,1
2015,Processing & Open Frameworks,1
2015,Bourne shell (sh,1
2015,Flume,1
2015,storm,1
2015,Backbonejs,1
2015,Gambas,1
2015,Why do you have SQL/SQL Server/MongoDB but not Postgres?,1
2015,i didn't,1
2015,Highcharts,1
2015,Web(HTML,1
2015,Pyramid,1
2015,G,1
2015,Shell scripting (Bash,1
2015,PLC languages,1
2015,XSD,1
2015,Schematron,1
2015,RelaxNG,1
2015,XSL-FO,1
2015,OWL/SPARQL,1
2015,XQuery 3.0,1
2015,wxwidgets,1
2015,"yacc,flex,bison,llvm",1
2015,GCode,1
2015,Asembly,1
2015,sh awk,1
2015,OpenFrameworks,1
2015,batch files,1
2015,IBM WebSphere products,1
2015,Webmethods,1
2015,StreamBase,1
2015,Selenium,1
2015,Ranorex,1
2015,"none ""extensively""",1
2015,bash? (^_^,1
2015,System Verilog,1
2015,actionscript 3,1
2015,Direct3D,1
2015,Couchbase Server,1
2015,Bath,1
2015,Wt,1
2015,Marmalade,1
2015,VBa,1
2015,neo4j,1
2015,z/OS,1
2015,No extensive development in the last year,1
2015,MUMPS,1
2015,Xamarin.Forms,1
2015,Ladder,1
2015,Just learning,1
2015,Delphi; PLC/Ladder,1
2015,none of the above,1
2015,AppScript,1
2015,bash scripting,1
2015,KDB+Q database,1
2015,Entity Framework 6,1
2015,fortran !,1
2015,8051 Microcontroller Asembly,1
2015,brainfuck,1
2015,TESTING,1
2015,kothiladi,1
2015,XLST,1
2015,WSDL,1
2015,"XSD ,ESQL",1
2015,"xampp,mysql",1
2015,sdsdfsdf,1
2015,Technical design,1
2015,Oracle and WPF,1
2015,forge,1
2015,bukkit,1
2015,SAS Base,1
2015,no,1
2015,PLC Programming,1
2015,HTML and CSS,1
2015,Batch Files,1
2015,Crystal,1
2015,Mirah,1
2015,"HTML5,XHTML",1
2015,HTML 4.01,1
2015,ASP.NET Web API 2.2,1
2015,ASP.NET MVC 4/5,1
2015,and Lua,1
2015,llvm-ir,1
2015,PickBasic,1
2015,SenseTalk,1
2015,Action script,1
2015,webGL,1
2015,MS CRM Dynamics,1
2015,Cuda,1
2015,Eclipse RCP,1
2015,PostScript,1
2015,Bourne shell,1
2015,PostGIS,1
2015,Riak,1
2015,ALGOL; COBOL,1
2015,SAP HANA,1
2015,Lotusscript,1
2015,System-Verilog,1
2015,Google APIs,1
2015,Cucumber,1
2015,PARI/GP,1
2015,piripi,1
2015,baba rails,1
2015,git++,1
2015,Lue,1
2015,FileMaker Scripting,1
2015,PROLOG,1
2015,NetLogo,1
2015,IndexDB + jQuery (I know you've got Javascript but,1
2015,Anchor CMS,1
2015,SCSS / Sass,1
2015,ML,1
2015,Cilk++,1
2015,Shell Scripts,1
2015,AgdaŒŸ bash,1
2015,mikroC,1
2015,Mikroe C,1
2015,Cupcake,1
2015,Pike,1
2015,HMTL,1
2015,PL/I,1
2015,Pebble Smartwatch,1
2015,Gmod Lua,1
2015,HTML5 and CSS3,1
2015,CUDA C,1
2015,OpenCV,1
2015,Source Engine,1
2015,Unreal 4,1
2015,Raptor,1
2015,NETMF,1
2015,SystemC,1
2015,SPICE,1
2015,Autumn,1
2015,CJAM,1
2015,LUA (minecraft - computercraft mod,1
2015,x86 Assembly,1
2015,Remember?,1
2015,Scheme (I'm a student,1
2015,CSS & JS,1
2015,ARM,1
2015,Ocaml,1
2015,ELISP,1
2015,Shell scripts,1
2015,MMIX Assembly,1
2015,Dyvil,1
2015,JBoss/Wildfly,1
2015,Xtend,1
2015,Xtext,1
2015,Xbase,1
2015,Apache CouchDB,1
2015,makefile,1
2015,Maple,1
2015,Piet,1
2015,E,1
2015,PASCAL,1
2015,BlitzBASIC (Blitz3D,1
2015,BlitzMax,1
2015,scheme,1
2015,Fortran 95,1
2015,I am a school student,1
2015,PAWN,1
2015,tcl/tk,1
2015,RobotC,1
2015,SQLite,1
2015,Vertica,1
2015,verilog,1
2015,bash scripts,1
2015,Pascal86,1
2015,Eclipse plugin development,1
2015,shell scripts,1
2015,flex,1
2015,CAL,1
2015,ANTLR,1
2015,Clarion,1
2015,SQF (Not a typo,1
2015,"see ""Arma""",1
2015,Meteor sqlite3,1
2015,FreeBasic,1
2015,C++/CLI,1
2015,tcl verilog,1
2015,Q,1
2015,Limnor Studio,1
2015,d3,1
2015,Leaflet,1
2015,latex,1
2015,CHR,1
2015,Fortran 2003,1
2015,Visual Basic for Applications,1
2015,PhoneGapBuild,1
2015,QlikView,1
2015,SOAP,1
2015,HTML (the flower pot,1
2015,Script,1
2015,Intel x86-32,1
2015,FireFox OS,1
2015,Verilog and TCL,1
2015,puredata,1
2015,LuaJ,1
2015,Bash/Shell,1
2015,Bash / Unix shell,1
2015,Vimscript,1
2015,Coq,1
2015,and (God Help Me) Batch,1
2015,autoit3,1
2015,x86/x86 Assembly,1
2015,kornshell,1
2015,PL/SQL; PL/PgSQL,1
2015,bash/ksh,1
2015,Vbscript,1
2015,Pascal/Delphi,1
2015,bash/shell,1
2015,Pascal and dialects,1
2015,"Define ""extensive""",1
2015,bash?,1
2015,Shell Scripting,1
2015,Windows batch,1
2015,REST,1
2015,Express.js,1
2015,Elastic Search,1
2015,mysql delphi,1
2015,Windows,1
2015,DSLs,1
2015,Centura,1
2015,powerscript,1
2015,PEGA PRPC,1
2015,OpenSceneGraph,1
2015,meteor,1
2015,ProLog,1
2015,CLASSIC ASP,1
2015,shell (bash,1
2015,WinRT,1
2015,Wpf,1
2015,Wcf,1
2015,Asp.Net Mvc,1
2015,Batch-file,1
2015,and gml,1
2015,AspectJ,1
2015,TYpeScript,1
2015,Postscript,1
2015,Object-Pascal (Delphi,1
2015,Progress,1
2015,C/AL (Dynamics NAV,1
2015,HyperTalk,1
2015,D2,1
2015,Red,1
2015,Blackberry,1
2015,X++ (no,1
2015,that is not a misspelled C++,1
2015,ServiceStack,1
2015,And Delphi,1
2015,Eclipse,1
2015,CORBA,1
2015,Oracle Forms 10g,1
2015,PowerBuilder,1
2015,Julia Groovy,1
2015,DSL,1
2015,Delphi / Pascal,1
2015,bash script,1
2015,EasyPlug,1
2015,x86 assembler,1
2015,Ember WebApi DevExpress,1
2015,LLVM,1
2015,Microsoft Dynamics Ax own developer language called X++,1
2015,FileAMaker,1
2015,Postgresql,1
2015,Gurobi,1
2015,Latex,1
2015,Asterisk,1
2015,Algorithms,1
2015,processing,1
2015,gradle,1
2015,sh,1
2015,MIT Scheme,1
2015,MarkLogic,1
2015,WiX,1
2015,Openedge,1
2015,bash (if you can count it,1
2015,Jetty,1
2015,GAP,1
2015,Perl 6,1
2015,m68k,1
2015,ppc,1
2015,linux kernel,1
2015,Arm and x86 Asm,1
2015,jQuery (You missed that one out!,1
2015,ARM Assembly,1
2015,ARM assembly,1
2015,Windows MFC,1
